Year,Жертвы чрезвычайных ситуаций,Value
2010,пострадало,0.00145
2011,пострадало,0.00011999999999999999
2012,пострадало,0.0002
2013,пострадало,0.00011999999999999999
2014,пострадало,0.00018999999999999998
2015,пострадало,8e-05
2016,пострадало,8e-05
2017,пострадало,0.00035
2018,пострадало,8e-05
2010,,0.00053
2011,,5e-05
2012,,0.00015
2013,,2.9999999999999997e-05
2014,,9e-05
2015,,0.0
2016,,1e-05
2017,,0.00011
2018,,1e-05
2017,пострадало,2.0
2010,пострадало,3.0
2011,пострадало,1.0
2012,пострадало,1.0
2014,пострадало,3.0
2010,в том числе погибло,3.0
2011,в том числе погибло,1.0
2012,в том числе погибло,1.0
2014,в том числе погибло,2.0
2010,пострадало,138.0
2011,пострадало,1.0
2012,пострадало,1.0
2013,пострадало,1.0
2014,пострадало,2.0
2015,пострадало,1.0
2010,пострадало (нет возможности установить пол),136.0
2010,в том числе погибло,46.0
2011,в том числе погибло,1.0
2012,в том числе погибло,1.0
2014,в том числе погибло,1.0
2012,пострадало,3.0
2013,пострадало,1.0
2012,в том числе погибло,3.0
2013,в том числе погибло,1.0
2010,пострадало,1.0
2012,пострадало,10.0
2013,пострадало,8.0
2016,пострадало,5.0
2017,пострадало,27.0
2012,пострадало (нет возможности установить пол),3.0
2012,в том числе погибло,7.0
2017,в том числе погибло,9.0
2012,в том числе погибло (нет возможности установить пол),
2014,пострадало,12.0
2014,пострадало (нет возможности установить пол),10.0
2014,в том числе погибло,5.0
2014,в том числе погибло (нет возможности установить пол),3.0
