Year,Units,Местность,Регионы,GeoCode,Value
2010,кв_м,,,,18.4
2011,кв_м,,,,18.7
2012,кв_м,,,,19.6
2013,кв_м,,,,20.9
2014,кв_м,,,,21.0
2015,кв_м,,,,21.0
2016,кв_м,,,,21.4
2017,кв_м,,,,21.6
2018,кв_м,,,,21.8
2010,кв_м,городская местность,,,20.2
2011,кв_м,городская местность,,,20.6
2012,кв_м,городская местность,,,22.1
2013,кв_м,городская местность,,,23.7
2014,кв_м,городская местность,,,23.8
2015,кв_м,городская местность,,,23.5
2016,кв_м,городская местность,,,24.0
2017,кв_м,городская местность,,,24.1
2018,кв_м,городская местность,,,24.4
2010,кв_м,сельская местность,,,16.5
2011,кв_м,сельская местность,,,16.6
2012,кв_м,сельская местность,,,16.8
2013,кв_м,сельская местность,,,17.4
2014,кв_м,сельская местность,,,17.6
2015,кв_м,сельская местность,,,17.8
2016,кв_м,сельская местность,,,18.0
2017,кв_м,сельская местность,,,18.2
2018,кв_м,сельская местность,,,18.4
2010,кв_м,,Акмолинская,KZ03,19.5
2011,кв_м,,Акмолинская,KZ03,19.6
2012,кв_м,,Акмолинская,KZ03,20.2
2013,кв_м,,Акмолинская,KZ03,21.4
2014,кв_м,,Акмолинская,KZ03,21.6
2015,кв_м,,Акмолинская,KZ03,21.6
2016,кв_м,,Акмолинская,KZ03,21.8
2017,кв_м,,Акмолинская,KZ03,22.0
2018,кв_м,,Акмолинская,KZ03,22.2
2010,кв_м,,Актюбинская,KZ04,17.3
2011,кв_м,,Актюбинская,KZ04,18.2
2012,кв_м,,Актюбинская,KZ04,18.7
2013,кв_м,,Актюбинская,KZ04,20.1
2014,кв_м,,Актюбинская,KZ04,20.8
2015,кв_м,,Актюбинская,KZ04,21.3
2016,кв_м,,Актюбинская,KZ04,21.7
2017,кв_м,,Актюбинская,KZ04,22.0
2018,кв_м,,Актюбинская,KZ04,22.4
2010,кв_м,,Алматинская,KZ01,15.7
2011,кв_м,,Алматинская,KZ01,15.9
2012,кв_м,,Алматинская,KZ01,16.1
2013,кв_м,,Алматинская,KZ01,17.1
2014,кв_м,,Алматинская,KZ01,17.6
2015,кв_м,,Алматинская,KZ01,18.1
2016,кв_м,,Алматинская,KZ01,18.5
2017,кв_м,,Алматинская,KZ01,18.9
2018,кв_м,,Алматинская,KZ01,19.0
2010,кв_м,,Атырауская,KZ06,16.5
2011,кв_м,,Атырауская,KZ06,16.2
2012,кв_м,,Атырауская,KZ06,19.6
2013,кв_м,,Атырауская,KZ06,19.9
2014,кв_м,,Атырауская,KZ06,20.0
2015,кв_м,,Атырауская,KZ06,20.1
2016,кв_м,,Атырауская,KZ06,20.6
2017,кв_м,,Атырауская,KZ06,21.4
