Year,Units,Жертвы чрезвычайных ситуаций,Регионы,Пол,Value
2010,пострадало на 100 000 человек,пострадало,,,0.00145
2011,пострадало на 100 000 человек,пострадало,,,0.00012
2012,пострадало на 100 000 человек,пострадало,,,0.0002
2013,пострадало на 100 000 человек,пострадало,,,0.00012
2014,пострадало на 100 000 человек,пострадало,,,0.00019
2015,пострадало на 100 000 человек,пострадало,,,8e-05
2016,пострадало на 100 000 человек,пострадало,,,8e-05
2017,пострадало на 100 000 человек,пострадало,,,0.00035
2018,пострадало на 100 000 человек,пострадало,,,8e-05
2010,пострадало на 100 000 человек,,,,0.00053
2011,пострадало на 100 000 человек,,,,5e-05
2012,пострадало на 100 000 человек,,,,0.00015
2013,пострадало на 100 000 человек,,,,3e-05
2014,пострадало на 100 000 человек,,,,9e-05
2015,пострадало на 100 000 человек,,,,0.0
2016,пострадало на 100 000 человек,,,,1e-05
2017,пострадало на 100 000 человек,,,,0.00011
2018,пострадало на 100 000 человек,,,,1e-05
2017,человек,пострадало,,,2
2010,человек,пострадало,,,3
2011,человек,пострадало,,,1
2012,человек,пострадало,,,1
2014,человек,пострадало,,,3
2010,человек,в том числе погибло,,,3
2011,человек,в том числе погибло,,,1
2012,человек,в том числе погибло,,,1
2014,человек,в том числе погибло,,,2
2010,человек,пострадало,,,138
2011,человек,пострадало,,,1
2012,человек,пострадало,,,1
2013,человек,пострадало,,,1
2014,человек,пострадало,,,2
2015,человек,пострадало,,,1
2010,человек,пострадало (нет возможности установить пол),,,136
2010,человек,в том числе погибло,,,46
2011,человек,в том числе погибло,,,1
2012,человек,в том числе погибло,,,1
2014,человек,в том числе погибло,,,1
2012,человек,пострадало,,,3
2013,человек,пострадало,,,1
2012,человек,в том числе погибло,,,3
2013,человек,в том числе погибло,,,1
2010,человек,пострадало,,,1
2012,человек,пострадало,,,10
2013,человек,пострадало,,,8
2016,человек,пострадало,,,5
2017,человек,пострадало,,,27
2012,человек,пострадало (нет возможности установить пол),,,3
2012,человек,в том числе погибло,,,7
2017,человек,в том числе погибло,,,9
2012,человек,в том числе погибло (нет возможности установить пол),,,
2014,человек,пострадало,,,12
2014,человек,пострадало (нет возможности установить пол),,,10
2014,человек,в том числе погибло,,,5
2014,человек,в том числе погибло (нет возможности установить пол),,,3
