Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,PT,,13.44
2010,PT,_L_BI_CIT,3.8377888812609853
2010,PT,_L_BI_IIT,1.4316952915019159
2010,PT,_L_BI_SST,1.1635292108928705
2010,PT,_L_BI_PT,0.4946815734923908
2010,PT,_L_BI_LT,0.06173176389172899
2010,PT,_L_BI_VT,0.12038119068413553
2010,PT,_L_BI_CLT,0.0034913188355792804
2010,PT,_L_BI_VAT,3.1043455402280857
2010,PT,_L_BI_RRT,1.0601296880940296
2010,PT,_L_BI_RFT,0.04460621573442427
2010,PT,_L_BI_GBT,0.02432808233332265
2010,PT,_L_BI_ITFOT,1.7134574960272542
2010,PT,_L_BI_ET,0.2815570126346307
2010,PT,_L_BI_GOVT,0.10776394757043804
2011,PT,,14.100239082000861
2011,PT,_L_BI_CIT,3.7190740772005846
2011,PT,_L_BI_IIT,1.332168582708129
2011,PT,_L_BI_SST,1.051030432647247
2011,PT,_L_BI_PT,0.41567319799428054
2011,PT,_L_BI_LT,0.04594860947981023
2011,PT,_L_BI_VT,0.1061326203456045
2011,PT,_L_BI_CLT,0.002897247519210273
2011,PT,_L_BI_VAT,3.0634533178716903
2011,PT,_L_BI_RRT,1.0552649442112183
2011,PT,_L_BI_RFT,0.04232255194000328
2011,PT,_L_BI_GBT,0.020914291928860792
2011,PT,_L_BI_ITFOT,2.881380644787028
2011,PT,_L_BI_ET,0.2705089343968119
2011,PT,_L_BI_GOVT,0.09345543873626663
2012,PT,,13.204390372567032
2012,PT,_L_BI_CIT,3.3571193631838407
2012,PT,_L_BI_IIT,1.413816541289808
2012,PT,_L_BI_SST,1.0994513438007174
2012,PT,_L_BI_PT,0.41104070927562947
2012,PT,_L_BI_LT,0.042039280134461614
2012,PT,_L_BI_VT,0.09982466065221093
2012,PT,_L_BI_CLT,0.002644647582742578
2012,PT,_L_BI_VAT,2.9481068453478207
2012,PT,_L_BI_RRT,0.9799327415092837
2012,PT,_L_BI_RFT,0.04475355730730957
2012,PT,_L_BI_GBT,0.020778946429746772
2012,PT,_L_BI_ITFOT,2.400255789532796
2012,PT,_L_BI_ET,0.3003147504751753
2012,PT,_L_BI_GOVT,0.08430167128383487
2013,PT,,13.275371720225834
2013,PT,_L_BI_CIT,2.868790457735201
2013,PT,_L_BI_IIT,1.369456686542603
2013,PT,_L_BI_SST,1.056909377163383
2013,PT,_L_BI_PT,0.3956888742823205
2013,PT,_L_BI_LT,0.03930675757410997
2013,PT,_L_BI_VT,0.1000840833936917
2013,PT,_L_BI_CLT,0.002305449331459812
2013,PT,_L_BI_VAT,3.688015307209528
2013,PT,_L_BI_RRT,0.8679243325481056
2013,PT,_L_BI_RFT,0.04323027046362986
2013,PT,_L_BI_GBT,0.0214859003084503
2013,PT,_L_BI_ITFOT,2.4446475014841442
2013,PT,_L_BI_ET,0.28792726222605397
2013,PT,_L_BI_GOVT,0.0893120242503456
2014,PT,,12.9
2014,PT,_L_BI_CIT,2.948058606384543
2014,PT,_L_BI_IIT,1.3919815747078368
2014,PT,_L_BI_SST,1.0787040443061497
2014,PT,_L_BI_PT,0.43642322325936606
2014,PT,_L_BI_LT,0.03604253522352646
2014,PT,_L_BI_VT,0.09790291149063692
2014,PT,_L_BI_CLT,0.0022090838797236695
2014,PT,_L_BI_VAT,3.0198984616974736
2014,PT,_L_BI_RRT,0.7008874983068597
2014,PT,_L_BI_RFT,0.043315888746396046
2014,PT,_L_BI_GBT,0.022402610509406597
2014,PT,_L_BI_ITFOT,2.6566668993505114
2014,PT,_L_BI_ET,0.3701643199362804
2014,PT,_L_BI_GOVT,0.08871085835468372
2015,PT,,11.9
