Year,REF_AREA,Value
2010,,22.7
2010,KZAKT,34.5
2010,KZALM,16.1
2010,KZATY,20.4
2010,KZZAP,8.3
2010,KZZHA,29.4
2010,KZKAR,4.2
2010,KZKUS,15.4
2010,KZKZY,35
2010,KZMAN,6.5
2010,KZONT,26.7
2010,KZPAV,16.3
2010,KZSEV,24
2010,KZVOS,21.5
2010,KZNS,27.6
2010,KZALA,6
2011,,17.4
2011,KZAKM,23.3
2011,KZAKT,16.9
2011,KZALM,18.9
2011,KZATY,6.6
2011,KZZHA,22.5
2011,KZKAR,8.2
2011,KZKUS,15.7
2011,KZKZY,10.4
2011,KZMAN,24.7
2011,KZONT,16.8
2011,KZPAV,7.8
2011,KZVOS,22.4
2011,KZNS,10.4
2011,KZALA,15.5
2012,,13.5
2012,KZAKM,8.2
2012,KZALM,7.9
2012,KZATY,6.4
2012,KZZHA,18.7
2012,KZKAR,16.2
2012,KZKZY,15
2012,KZMAN,5.9
2012,KZONT,20.6
2012,KZPAV,15.5
2012,KZSEV,12.2
2012,KZVOS,13.2
2012,KZALA,13
2013,,13.1
2013,KZAKM,25.4
2013,KZAKT,21.3
2013,KZALM,5.1
2013,KZATY,25.3
2013,KZZAP,7.9
2013,KZZHA,14.8
2013,KZKAR,4.1
2013,KZKUS,15.3
2013,KZKZY,10.6
2013,KZMAN,11
2013,KZONT,10.2
2013,KZPAV,15.4
2013,KZSEV,12.5
2013,KZVOS,8.9
2013,KZNS,17.7
2013,KZALA,10.2
2014,,15.20931508
2014,KZAKM,16.93910392
2014,KZAKT,10.10560356
2014,KZALM,14.49275362
2014,KZATY,12.29558588
2014,KZZAP,23.09646624
2014,KZZHA,18.11331691
2014,KZKAR,16.06554743
2014,KZKUS,15.73069058
2014,KZKZY,10.01201442
2014,KZMAN,26.55478252
2014,KZONT,15.4870683
2014,KZPAV,0
2014,KZSEV,17.69173417
2014,KZVOS,25.83200586
2014,KZNS,16.33519827
2014,KZALA,4.805035677
2015,,16.54969045
2015,KZAKM,25.89331952
2015,KZAKT,15.02178158
2015,KZALM,17.17749258
2015,KZATY,36.76245328
2015,KZZAP,38.58024691
2015,KZZHA,3.7811472
2015,KZKAR,32.72519022
2015,KZKUS,0
2015,KZKZY,48.76198732
2015,KZMAN,5.236424569
2015,KZONT,15.64822784
2015,KZPAV,13.05994515
2015,KZSEV,15.16587678
2015,KZVOS,22.25189141
2015,KZNS,7.659900421
2015,KZALA,2.376651773
2016,,15.41663455
2016,KZAKM,0
2016,KZAKT,20.19386107
2016,KZALM,14.47212909
2016,KZATY,30.14045452
2016,KZZAP,22.77904328
2016,KZZHA,11.53313855
2016,KZKAR,29.3735051
2016,KZKUS,32.72519022
2016,KZKZY,5.335325188
2016,KZMAN,5.052801779
2016,KZONT,15.98976655
2016,KZPAV,0
2016,KZSEV,18.94058968
2016,KZVOS,17.75568182
2016,KZNS,11.0200933
2016,KZALA,7.939343416
2017,,14.81220423
2017,KZAKM,17.809439
2017,KZAKT,5.25210084
2017,KZALM,25.08591927
2017,KZATY,18.40490798
2017,KZZAP,7.764577995
2017,KZZHA,12.22593528
2017,KZKAR,13.22634688
2017,KZKUS,17.08233686
2017,KZKZY,0
2017,KZMAN,10.29813089
2017,KZONT,16.79825298
2017,KZPAV,28.49814762
2017,KZSEV,18.33588726
2017,KZVOS,18.36884644
2017,KZNS,6.503219093
2017,KZALA,14.72970982
2018,,14
2018,KZAKM,35.9
2018,KZAKT,5.1
2018,KZALM,14.8
2018,KZATY,5.9
2018,KZZAP,7.6
2018,KZZHA,8
2018,KZKAR,26.2
2018,KZKUS,8.7
2018,KZKZY,10.7
2018,KZMAN,25.1
2018,KZPAV,8.5
2018,KZSEV,14.8
2018,KZYUZ,10.3
2018,KZVOS,14
2018,KZNS,29
2018,KZALA,8.9
2018,KZSHY,19.6
2019,,13.7
2019,KZAKM,17.2
2019,KZAKT,4.9
2019,KZALM,25.4
2019,KZATY,17.8
2019,KZZAP,7.6
2019,KZZHA,11.8
2019,KZKAR,39.5
2019,KZKUS,26.6
2019,KZKZY,5.3
2019,KZMAN,4.9
2019,KZPAV,0
2019,KZSEV,0
2019,KZYUZ,9.3
2019,KZVOS,23.4
2019,KZNS,3.3
2019,KZALA,15.4
2019,KZSHY,7.1
2020,,36.5
2020,KZAKM,25.5
2020,KZAKT,70.3
2020,KZALM,30.4
2020,KZATY,50.6
2020,KZZAP,21.9
2020,KZZHA,28.9
2020,KZKAR,51.5
2020,KZKUS,94.4
2020,KZKZY,56
2020,KZMAN,36.8
2020,KZPAV,25.7
2020,KZSEV,76.7
2020,KZYUZ,16.3
2020,KZVOS,45
2020,KZNS,19.2
2020,KZALA,23
2020,KZSHY,53.3
