Year,Units,Возраст,категории пользователей,Пол,Местность,Value
2015,процент,в возрасте 15-24 лет,,,,72.3
2016,процент,в возрасте 15-24 лет,,,,94.7
2017,процент,в возрасте 15-24 лет,,,,94.9
2018,процент,в возрасте 15-24 лет,,,,95.7
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,11.1
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,11.2
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,12.1
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,11.2
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,54.3
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,76.2
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,74.5
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,75.5
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,6.9
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,7.4
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,8.3
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,8.9
2015,процент,в возрасте 15-24 лет,,мужчины,,70.2
2016,процент,в возрасте 15-24 лет,,мужчины,,95.1
2017,процент,в возрасте 15-24 лет,,мужчины,,94.8
2018,процент,в возрасте 15-24 лет,,мужчины,,95.8
2015,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,,10.6
2016,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,,11.1
2017,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,,12.6
2018,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,,11.3
2015,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,,52.3
2016,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,,75.3
2017,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,,74.5
2018,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,,74.2
2015,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,,7.3
2016,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,,8.6
2017,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,,7.7
2018,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,,10.3
2015,процент,в возрасте 15-24 лет,,женщины,,74.5
2016,процент,в возрасте 15-24 лет,,женщины,,94.4
2017,процент,в возрасте 15-24 лет,,женщины,,95.1
2018,процент,в возрасте 15-24 лет,,женщины,,95.6
2015,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,,11.7
2016,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,,11.2
2017,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,,11.6
2018,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,,11.1
2015,процент,в возрасте 15-24 лет,обычный пользователь,женщины,,56.3
2016,процент,в возрасте 15-24 лет,обычный пользователь,женщины,,77.1
2017,процент,в возрасте 15-24 лет,обычный пользователь,женщины,,74.5
2018,процент,в возрасте 15-24 лет,обычный пользователь,женщины,,77
2015,процент,в возрасте 15-24 лет,опытный пользователь,женщины,,6.5
2016,процент,в возрасте 15-24 лет,опытный пользователь,женщины,,6.1
2017,процент,в возрасте 15-24 лет,опытный пользователь,женщины,,9.0
2018,процент,в возрасте 15-24 лет,опытный пользователь,женщины,,7.5
2015,процент,в возрасте 15-24 лет,,,городская местность,72
2016,процент,в возрасте 15-24 лет,,,городская местность,96.8
2017,процент,в возрасте 15-24 лет,,,городская местность,97.2
2018,процент,в возрасте 15-24 лет,,,городская местность,97.6
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,городская местность,8.3
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,городская местность,8.7
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,городская местность,9.5
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,городская местность,10.5
2015,процент,в возрасте 15-24 лет,обычный пользователь,,городская местность,54.9
2016,процент,в возрасте 15-24 лет,обычный пользователь,,городская местность,78.3
2017,процент,в возрасте 15-24 лет,обычный пользователь,,городская местность,77.5
2018,процент,в возрасте 15-24 лет,обычный пользователь,,городская местность,78.5
2015,процент,в возрасте 15-24 лет,опытный пользователь,,городская местность,8.9
2016,процент,в возрасте 15-24 лет,опытный пользователь,,городская местность,9.7
