Year,Units,Местность,Пол,Регионы,GeoCode,Value
2015,процент,,,,,82.2
2016,процент,,,,,89.5
2017,процент,,,,,91.2
2018,процент,,,,,93.0
2015,процент,городская местность,,,,84.0
2016,процент,городская местность,,,,91.5
2017,процент,городская местность,,,,92.7
2018,процент,городская местность,,,,94.1
2015,процент,сельская местность,,,,80.0
2016,процент,сельская местность,,,,86.9
2017,процент,сельская местность,,,,89.1
2018,процент,сельская местность,,,,91.3
2015,процент,,мужчины,,,82.1
2016,процент,,мужчины,,,90.3
2017,процент,,мужчины,,,91.7
2018,процент,,мужчины,,,93.7
2015,процент,,женщины,,,82.4
2016,процент,,женщины,,,88.8
2017,процент,,женщины,,,90.7
2018,процент,,женщины,,,92.3
2015,процент,,,Акмолинская,KZ03,70.6
2016,процент,,,Акмолинская,KZ03,86
2017,процент,,,Акмолинская,KZ03,87.4
2018,процент,,,Акмолинская,KZ03,90.6
2015,процент,,,Актюбинская,KZ04,79.8
2016,процент,,,Актюбинская,KZ04,89
2017,процент,,,Актюбинская,KZ04,92.7
2018,процент,,,Актюбинская,KZ04,94.2
2015,процент,,,Алматинская,KZ01,88.2
2016,процент,,,Алматинская,KZ01,91.7
2017,процент,,,Алматинская,KZ01,93.3
2018,процент,,,Алматинская,KZ01,95.7
2015,процент,,,Атырауская,KZ06,80.8
2016,процент,,,Атырауская,KZ06,89.6
2017,процент,,,Атырауская,KZ06,92.9
2018,процент,,,Атырауская,KZ06,88.9
2015,процент,,,Западно-Казахстанская,KZ07,88.9
2016,процент,,,Западно-Казахстанская,KZ07,93.1
2017,процент,,,Западно-Казахстанская,KZ07,92.1
2018,процент,,,Западно-Казахстанская,KZ07,92.6
2015,процент,,,Жамбылская,KZ17,75.2
2016,процент,,,Жамбылская,KZ17,80.9
2017,процент,,,Жамбылская,KZ17,88.8
2018,процент,,,Жамбылская,KZ17,94.4
2015,процент,,,Карагандинская,KZ12,80
2016,процент,,,Карагандинская,KZ12,85.5
2017,процент,,,Карагандинская,KZ12,89.2
2018,процент,,,Карагандинская,KZ12,89.3
2015,процент,,,Костанайская,KZ13,83.4
2016,процент,,,Костанайская,KZ13,92.6
2017,процент,,,Костанайская,KZ13,94.9
2018,процент,,,Костанайская,KZ13,95.2
2015,процент,,,Кызылординская,KZ14,77
2016,процент,,,Кызылординская,KZ14,90.5
2017,процент,,,Кызылординская,KZ14,89.3
2018,процент,,,Кызылординская,KZ14,93.1
2015,процент,,,Мангистауская,KZ09,83.7
2016,процент,,,Мангистауская,KZ09,88.1
2017,процент,,,Мангистауская,KZ09,90.1
2018,процент,,,Мангистауская,KZ09,91.6
2015,процент,,,Южно-Казахстанская,KZ10,81.1
2016,процент,,,Южно-Казахстанская,KZ10,90.5
2017,процент,,,Южно-Казахстанская,KZ10,92.6
2015,процент,,,Павлодарская,KZ11,86.6
2016,процент,,,Павлодарская,KZ11,90.3
2017,процент,,,Павлодарская,KZ11,88.1
2018,процент,,,Павлодарская,KZ11,91
2015,процент,,,Северо-Казахстанская,KZ16,81.1
2016,процент,,,Северо-Казахстанская,KZ16,84.4
2017,процент,,,Северо-Казахстанская,KZ16,88.1
2018,процент,,,Северо-Казахстанская,KZ16,89.3
2018,процент,,,Туркестанская,KZ10,92.9
2015,процент,,,Восточно-Казахстанская,KZ15,72.5
2016,процент,,,Восточно-Казахстанская,KZ15,92
2017,процент,,,Восточно-Казахстанская,KZ15,89.3
2018,процент,,,Восточно-Казахстанская,KZ15,92.4
2015,процент,,,г_Нур-Султан,KZ05,88.2
2016,процент,,,г_Нур-Султан,KZ05,99.9
2017,процент,,,г_Нур-Султан,KZ05,96.3
2018,процент,,,г_Нур-Султан,KZ05,98.8
2015,процент,,,г_Алматы,KZ02,92.7
2016,процент,,,г_Алматы,KZ02,87.4
2017,процент,,,г_Алматы,KZ02,89.8
2018,процент,,,г_Алматы,KZ02,91.9
2018,процент,,,г_Шымкент,KZ18,94
