Year,Units,Местность,Value
2010,процент,городская местность,82.0
2011,процент,городская местность,82.0
2012,процент,городская местность,84.0
2013,процент,городская местность,85.0
2014,процент,городская местность,86.0
2015,процент,городская местность,87.0
2016,процент,городская местность,88.0
2017,процент,городская местность,93.8
2018,процент,городская местность,94.5
2015,процент,сельская местность,76.0
2016,процент,сельская местность,80
2017,процент,сельская местность,80.7
2018,процент,сельская местность,84.4
