Year,UNIT_MEASURE,URBANISATION,REF_AREA,Value
2018,PT,U,,68.7
2018,PT,R,,8.6
2019,PT,U,,70.5
2019,PT,R,,8.8
2020,PT,U,,70.5
2020,PT,R,,0.0
2021,PT,U,,75.7
2021,PT,R,,0.0
2022,PT,U,,77.1
2022,PT,R,,0.0
2023,PT,U,,68.6
2023,PT,R,,5.0
2024,PT,U,,79.4
2024,PT,R,,6.8
2022,PT,U,KZABY,67.7
2022,PT,R,KZABY,0.0
2023,PT,U,KZABY,37.6
2023,PT,R,KZABY,3.0
2024,PT,U,KZABY,41.8
2024,PT,R,KZABY,22.8
2019,PT,U,KZAKM,72.1
2019,PT,R,KZAKM,14.7
2020,PT,U,KZAKM,72.1
2020,PT,R,KZAKM,0.0
2021,PT,U,KZAKM,79.1
2021,PT,R,KZAKM,0.0
2022,PT,U,KZAKM,100.0
2022,PT,R,KZAKM,0.0
2023,PT,U,KZAKM,79.0
2023,PT,R,KZAKM,8.8
2024,PT,U,KZAKM,100.0
2024,PT,R,KZAKM,9.9
2019,PT,U,KZAKT,95.3
2019,PT,R,KZAKT,6.6
2020,PT,U,KZAKT,67.4
2020,PT,R,KZAKT,0.0
2021,PT,U,KZAKT,95.6
2021,PT,R,KZAKT,0.0
2022,PT,U,KZAKT,100.8
2022,PT,R,KZAKT,0.0
2023,PT,U,KZAKT,92.8
2023,PT,R,KZAKT,0.0
2024,PT,U,KZAKT,100.0
2024,PT,R,KZAKT,0.0
2019,PT,U,KZALM,95.1
2019,PT,R,KZALM,6.3
2020,PT,U,KZALM,95.1
2020,PT,R,KZALM,0.0
2021,PT,U,KZALM,55.9
2021,PT,R,KZALM,0.0
2022,PT,U,KZALM,100.0
2022,PT,R,KZALM,0.0
2023,PT,U,KZALM,72.0
2023,PT,R,KZALM,0.3
2024,PT,U,KZALM,76.6
2024,PT,R,KZALM,6.5
2019,PT,U,KZATY,37.2
2019,PT,R,KZATY,9.5
2020,PT,U,KZATY,37.2
2020,PT,R,KZATY,0.0
2021,PT,U,KZATY,54.1
2021,PT,R,KZATY,0.0
2022,PT,U,KZATY,65.9
2022,PT,R,KZATY,0.0
2023,PT,U,KZATY,66.8
2023,PT,R,KZATY,0.0
2024,PT,U,KZATY,66.8
2024,PT,R,KZATY,0.0
2019,PT,U,KZZAP,91.2
2019,PT,R,KZZAP,0.0
2020,PT,U,KZZAP,91.2
2020,PT,R,KZZAP,0.0
2021,PT,U,KZZAP,91.2
2021,PT,R,KZZAP,0.0
2022,PT,U,KZZAP,91.5
2022,PT,R,KZZAP,0.0
2023,PT,U,KZZAP,94.07
2023,PT,R,KZZAP,0.0
2024,PT,U,KZZAP,98.0
2024,PT,R,KZZAP,0.0
2019,PT,U,KZZHA,0.0
2019,PT,R,KZZHA,0.0
2020,PT,U,KZZHA,0.0
2020,PT,R,KZZHA,0.0
2021,PT,U,KZZHA,0.0
2021,PT,R,KZZHA,0.0
2022,PT,U,KZZHA,0.0
2022,PT,R,KZZHA,0.0
2023,PT,U,KZZHA,0.0
2023,PT,R,KZZHA,0.0
2024,PT,U,KZZHA,0.0
2024,PT,R,KZZHA,0.0
2022,PT,U,KZZHS,58.0
2022,PT,R,KZZHS,0.0
2023,PT,U,KZZHS,98.3
2023,PT,R,KZZHS,0.0
2024,PT,U,KZZHS,100.0
2024,PT,R,KZZHS,0.0
2019,PT,U,KZKAR,66.0
2019,PT,R,KZKAR,20.9
2020,PT,U,KZKAR,66.0
2020,PT,R,KZKAR,0.0
2021,PT,U,KZKAR,72.9
2021,PT,R,KZKAR,0.0
2022,PT,U,KZKAR,74.2
2022,PT,R,KZKAR,0.0
2023,PT,U,KZKAR,71.0
2023,PT,R,KZKAR,20.6
2024,PT,U,KZKAR,74.6
2024,PT,R,KZKAR,24.5
2019,PT,U,KZKUS,100.0
2019,PT,R,KZKUS,17.1
2020,PT,U,KZKUS,100.0
2020,PT,R,KZKUS,0.0
2021,PT,U,KZKUS,94.8
2021,PT,R,KZKUS,0.0
2022,PT,U,KZKUS,0.0
2022,PT,R,KZKUS,0.0
2023,PT,U,KZKUS,37.2
2023,PT,R,KZKUS,8.7
2024,PT,U,KZKUS,38.1
2024,PT,R,KZKUS,9.0
2019,PT,U,KZKZY,48.9
2019,PT,R,KZKZY,0.4
2020,PT,U,KZKZY,48.9
2020,PT,R,KZKZY,0.0
2021,PT,U,KZKZY,55.0
2021,PT,R,KZKZY,0.0
2022,PT,U,KZKZY,57.0
2022,PT,R,KZKZY,0.0
2023,PT,U,KZKZY,40.0
2023,PT,R,KZKZY,1.2
2024,PT,U,KZKZY,58.0
2024,PT,R,KZKZY,1.2
2019,PT,U,KZMAN,93.1
2019,PT,R,KZMAN,3.8
2020,PT,U,KZMAN,93.1
2020,PT,R,KZMAN,0.0
2021,PT,U,KZMAN,93.1
2021,PT,R,KZMAN,0.0
2022,PT,U,KZMAN,100.0
2022,PT,R,KZMAN,0.0
2023,PT,U,KZMAN,94.0
2023,PT,R,KZMAN,0.0
2024,PT,U,KZMAN,100.0
2024,PT,R,KZMAN,0.0
2019,PT,U,KZPAV,87.0
2019,PT,R,KZPAV,5.3
2020,PT,U,KZPAV,76.1
2020,PT,R,KZPAV,0.0
2021,PT,U,KZPAV,88.0
2021,PT,R,KZPAV,0.0
2022,PT,U,KZPAV,88.5
2022,PT,R,KZPAV,0.0
2023,PT,U,KZPAV,89.0
2023,PT,R,KZPAV,0.0
2024,PT,U,KZPAV,89.5
2024,PT,R,KZPAV,0.0
2019,PT,U,KZSEV,84.0
2019,PT,R,KZSEV,0.6
2020,PT,U,KZSEV,74.4
2020,PT,R,KZSEV,0.0
2021,PT,U,KZSEV,74.4
2021,PT,R,KZSEV,0.0
2022,PT,U,KZSEV,86.4
2022,PT,R,KZSEV,0.0
2023,PT,U,KZSEV,74.4
2023,PT,R,KZSEV,0.6
2024,PT,U,KZSEV,86.5
2024,PT,R,KZSEV,0.6
2019,PT,U,KZYUZ,25.7
2019,PT,R,KZYUZ,9.4
2020,PT,U,KZYUZ,25.7
2020,PT,R,KZYUZ,0.0
2021,PT,U,KZYUZ,33.2
2021,PT,R,KZYUZ,0.0
2022,PT,U,KZYUZ,27.9
2022,PT,R,KZYUZ,0.0
2023,PT,U,KZYUZ,37.9
2023,PT,R,KZYUZ,8.7
2024,PT,U,KZYUZ,47.1
2024,PT,R,KZYUZ,8.7
2022,PT,U,KZULU,86.2
2022,PT,R,KZULU,0.0
2023,PT,U,KZULU,56.1
2023,PT,R,KZULU,0.0
2024,PT,U,KZULU,86.5
2024,PT,R,KZULU,1.3
2019,PT,U,KZVOS,72.0
2019,PT,R,KZVOS,30.1
2020,PT,U,KZVOS,72.0
2020,PT,R,KZVOS,0.0
2021,PT,U,KZVOS,74.0
2021,PT,R,KZVOS,0.0
2022,PT,U,KZVOS,80.7
2022,PT,R,KZVOS,0.0
2023,PT,U,KZVOS,80.5
2023,PT,R,KZVOS,30.6
2024,PT,U,KZVOS,80.8
2024,PT,R,KZVOS,30.9
2019,PT,,KZNS,91.0
2020,PT,,KZNS,100.0
2021,PT,,KZNS,100.0
2022,PT,,KZNS,100.0
2023,PT,,KZNS,100.0
2024,PT,,KZNS,100.0
2019,PT,,KZALA,80.0
2020,PT,,KZALA,80.0
2021,PT,,KZALA,92.5
2022,PT,,KZALA,92.5
2023,PT,,KZALA,85.7
2024,PT,,KZALA,94.0
2019,PT,,KZSHY,60.7
2020,PT,,KZSHY,50.2
2021,PT,,KZSHY,54.0
2022,PT,,KZSHY,60.0
2023,PT,,KZSHY,65.0
2024,PT,,KZSHY,70.0
