Year,UNIT_MEASURE,Виды экономической деятельности,Value
2010,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",11.893354325312052
2010,METER3_TH_TNG,промышленность,0.7808139575873115
2010,METER3_TH_TNG,прочими видами деятельности,0.3334457196031435
2011,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",6.65205339300144
2011,METER3_TH_TNG,промышленность,0.6795683291945654
2011,METER3_TH_TNG,прочими видами деятельности,0.2707771431452279
2012,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",6.872758703238775
2012,METER3_TH_TNG,промышленность,0.6405381676466579
2012,METER3_TH_TNG,прочими видами деятельности,0.21719201644819036
2013,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",6.028746647997742
2013,METER3_TH_TNG,промышленность,0.6230725133633632
2013,METER3_TH_TNG,прочими видами деятельности,0.20707782239569403
2014,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",7.071311560345701
2014,METER3_TH_TNG,промышленность,0.5857763211684839
2014,METER3_TH_TNG,прочими видами деятельности,0.07675039802247936
2015,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",6.7927865197302095
2015,METER3_TH_TNG,промышленность,0.5790315397997776
2015,METER3_TH_TNG,прочими видами деятельности,0.05831624630847133
2016,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",5.656054679431979
2016,METER3_TH_TNG,промышленность,0.34055004491778434
2016,METER3_TH_TNG,прочими видами деятельности,0.09843829003847337
2017,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",5.3829267178567175
2017,METER3_TH_TNG,промышленность,0.2762144857464662
2017,METER3_TH_TNG,прочими видами деятельности,0.06706571867839829
2018,METER3_TH_TNG,"сельское, лесное и рыбное хозяйство",4.77939440715914
2018,METER3_TH_TNG,промышленность,0.2762713044825538
2018,METER3_TH_TNG,прочими видами деятельности,0.08233295881357856
