Year,UNIT_MEASURE,ACTIVITY,Value
2010,METER3_TH_TNG,ISIC4_A,11.893354325312052
2010,METER3_TH_TNG,_L_ACT_IND,0.7808139575873115
2010,METER3_TH_TNG,ISIC4_S,0.3334457196031435
2011,METER3_TH_TNG,ISIC4_A,6.65205339300144
2011,METER3_TH_TNG,_L_ACT_IND,0.6795683291945654
2011,METER3_TH_TNG,ISIC4_S,0.2707771431452279
2012,METER3_TH_TNG,ISIC4_A,6.872758703238775
2012,METER3_TH_TNG,_L_ACT_IND,0.6405381676466579
2012,METER3_TH_TNG,ISIC4_S,0.21719201644819036
2013,METER3_TH_TNG,ISIC4_A,6.028746647997742
2013,METER3_TH_TNG,_L_ACT_IND,0.6230725133633632
2013,METER3_TH_TNG,ISIC4_S,0.20707782239569403
2014,METER3_TH_TNG,ISIC4_A,7.071311560345701
2014,METER3_TH_TNG,_L_ACT_IND,0.5857763211684839
2014,METER3_TH_TNG,ISIC4_S,0.07675039802247936
2015,METER3_TH_TNG,ISIC4_A,6.7927865197302095
2015,METER3_TH_TNG,_L_ACT_IND,0.5790315397997776
2015,METER3_TH_TNG,ISIC4_S,0.05831624630847133
2016,METER3_TH_TNG,ISIC4_A,5.656054679431979
2016,METER3_TH_TNG,_L_ACT_IND,0.34055004491778434
2016,METER3_TH_TNG,ISIC4_S,0.09843829003847337
2017,METER3_TH_TNG,ISIC4_A,5.3829267178567175
2017,METER3_TH_TNG,_L_ACT_IND,0.2762144857464662
2017,METER3_TH_TNG,ISIC4_S,0.06706571867839829
2018,METER3_TH_TNG,ISIC4_A,4.77939440715914
2018,METER3_TH_TNG,_L_ACT_IND,0.2762713044825538
2018,METER3_TH_TNG,ISIC4_S,0.08233295881357856
