Year,Units,Вид экономической деятельности,Регионы,GeoCode,Value
2011,процент,с учетом больших ГЭС,,,9.1
2012,процент,с учетом больших ГЭС,,,8.4
2013,процент,с учетом больших ГЭС,,,8.1
2014,процент,с учетом больших ГЭС,,,8.7
2015,процент,с учетом больших ГЭС,,,10.3
2016,процент,с учетом больших ГЭС,,,12.7
2017,процент,с учетом больших ГЭС,,,11.3
2018,процент,с учетом больших ГЭС,,,10.2
2014,процент,,Акмолинская,KZ03,0.2
2015,процент,,Акмолинская,KZ03,9.7
2016,процент,,Акмолинская,KZ03,17.3
2017,процент,,Акмолинская,KZ03,19.3
2011,процент,,Алматинская,KZ01,34.5
2012,процент,,Алматинская,KZ01,33.9
2013,процент,,Алматинская,KZ01,26.9
2014,процент,,Алматинская,KZ01,55.6
2015,процент,,Алматинская,KZ01,58.7
2016,процент,,Алматинская,KZ01,72.2
2017,процент,,Алматинская,KZ01,71.1
2011,процент,,Восточно-Казахстанская,KZ15,74.8
2012,процент,,Восточно-Казахстанская,KZ15,74.2
2013,процент,,Восточно-Казахстанская,KZ15,73.5
2014,процент,,Восточно-Казахстанская,KZ15,75.3
2015,процент,,Восточно-Казахстанская,KZ15,75.9
2016,процент,,Восточно-Казахстанская,KZ15,79.3
2017,процент,,Восточно-Казахстанская,KZ15,75.7
2011,процент,,Жамбылская,KZ17,1.5
2012,процент,,Жамбылская,KZ17,1.2
2013,процент,,Жамбылская,KZ17,1.5
2014,процент,,Жамбылская,KZ17,1.6
2015,процент,,Жамбылская,KZ17,4.4
2016,процент,,Жамбылская,KZ17,9.2
2017,процент,,Жамбылская,KZ17,10.1
2015,процент,,Кызылординская,KZ14,0.1
2016,процент,,Кызылординская,KZ14,0.1
2017,процент,,Кызылординская,KZ14,0.1
2011,процент,,Северо-Казахстанская,KZ16,0.6
2012,процент,,Северо-Казахстанская,KZ16,0.7
2013,процент,,Северо-Казахстанская,KZ16,0.7
2014,процент,,Северо-Казахстанская,KZ16,0.7
2015,процент,,Северо-Казахстанская,KZ16,0.7
2016,процент,,Северо-Казахстанская,KZ16,0.7
2017,процент,,Северо-Казахстанская,KZ16,0.6
2011,процент,,Южно-Казахстанская,KZ10,37.0
2012,процент,,Южно-Казахстанская,KZ10,29.1
2013,процент,,Южно-Казахстанская,KZ10,27.5
2014,процент,,Южно-Казахстанская,KZ10,29.6
2015,процент,,Южно-Казахстанская,KZ10,51.7
2016,процент,,Южно-Казахстанская,KZ10,35.4
2017,процент,,Южно-Казахстанская,KZ10,62.5
2012,процент,,г_Алматы,KZ02,0.1
2013,процент,,г_Алматы,KZ02,0.1
2014,процент,,г_Алматы,KZ02,5.0
2015,процент,,г_Алматы,KZ02,5.8
2016,процент,,г_Алматы,KZ02,6.6
2017,процент,,г_Алматы,KZ02,6.2
2010,процент,без учета больших ГЭС,,,0.0
2011,процент,без учета больших ГЭС,,,0.0
2012,процент,без учета больших ГЭС,,,0.0
2013,процент,без учета больших ГЭС,,,0.0
2014,процент,без учета больших ГЭС,,,0.62
2015,процент,без учета больших ГЭС,,,0.77
2016,процент,без учета больших ГЭС,,,0.98
2017,процент,без учета больших ГЭС,,,1.30
2018,процент,без учета больших ГЭС,,,1.30
