Year,UNIT_MEASURE,Regions,Area,Sex,Value
2010,per 100000 population,,,,0.78
2010,per 100000 population,Akmola,,,0.14
2010,per 100000 population,Aktobe,,,0.39
2010,per 100000 population,Almaty,,,0.97
2010,per 100000 population,Atyrau,,,0.19
2010,per 100000 population,Batys Kazakhstan,,,0.16
2010,per 100000 population,Zhambyl,,,0.48
2010,per 100000 population,Karagandy,,,0.67
2010,per 100000 population,Kostanay,,,0.23
2010,per 100000 population,Kyzylorda,,,2.45
2010,per 100000 population,Mangistau,,,0.39
2010,per 100000 population,Ontustik Kazakhstan,,,1.97
2010,per 100000 population,Pavlodar,,,0.4
2010,per 100000 population,Soltustik Kazakhstan,,,0.17
2010,per 100000 population,Shygys Kazakhstan,,,0.57
2010,per 100000 population,Nur-Sultan city,,,0.45
2010,per 100000 population,Almaty city,,,0.21
2010,per 100000 population,,urban,,0.63
2010,per 100000 population,Akmola,urban,,0.0
2010,per 100000 population,Aktobe,urban,,0.42
2010,per 100000 population,Almaty,urban,,0.23
2010,per 100000 population,Atyrau,urban,,0.4
2010,per 100000 population,Batys Kazakhstan,urban,,0.0
2010,per 100000 population,Zhambyl,urban,,0.47
2010,per 100000 population,Karagandy,urban,,0.57
2010,per 100000 population,Kostanay,urban,,0.0
2010,per 100000 population,Kyzylorda,urban,,1.02
2010,per 100000 population,Mangistau,urban,,0.73
2010,per 100000 population,Ontustik Kazakhstan,urban,,2.5
2010,per 100000 population,Pavlodar,urban,,0.39
2010,per 100000 population,Soltustik Kazakhstan,urban,,0.0
2010,per 100000 population,Shygys Kazakhstan,urban,,0.74
2010,per 100000 population,Nur-Sultan city,urban,,0.45
2010,per 100000 population,Almaty city,urban,,0.21
2010,per 100000 population,,rural,,0.96
2010,per 100000 population,Akmola,rural,,0.26
2010,per 100000 population,Aktobe,rural,,0.33
2010,per 100000 population,Almaty,rural,,1.2
2010,per 100000 population,Atyrau,rural,,0.0
2010,per 100000 population,Batys Kazakhstan,rural,,0.31
2010,per 100000 population,Zhambyl,rural,,0.48
2010,per 100000 population,Karagandy,rural,,1.01
2010,per 100000 population,Kostanay,rural,,0.45
2010,per 100000 population,Kyzylorda,rural,,3.49
2010,per 100000 population,Mangistau,rural,,0.0
2010,per 100000 population,Ontustik Kazakhstan,rural,,1.62
2010,per 100000 population,Pavlodar,rural,,0.43
2010,per 100000 population,Soltustik Kazakhstan,rural,,0.28
2010,per 100000 population,Shygys Kazakhstan,rural,,0.34
2010,per 100000 population,,,Male,0.92
2010,per 100000 population,Akmola,,Male,0.28
2010,per 100000 population,Aktobe,,Male,0.54
2010,per 100000 population,Almaty,,Male,0.88
2010,per 100000 population,Atyrau,,Male,0.0
2010,per 100000 population,Batys Kazakhstan,,Male,0.0
2010,per 100000 population,Zhambyl,,Male,0.59
2010,per 100000 population,Karagandy,,Male,1.1
2010,per 100000 population,Kostanay,,Male,0.24
2010,per 100000 population,Kyzylorda,,Male,2.31
2010,per 100000 population,Mangistau,,Male,0.39
2010,per 100000 population,Ontustik Kazakhstan,,Male,2.23
2010,per 100000 population,Pavlodar,,Male,0.57
2010,per 100000 population,Soltustik Kazakhstan,,Male,0.36
2010,per 100000 population,Shygys Kazakhstan,,Male,1.05
2010,per 100000 population,Nur-Sultan city,,Male,0.31
2010,per 100000 population,Almaty city,,Male,0.31
2010,per 100000 population,,urban,Male,0.86
2010,per 100000 population,Akmola,urban,Male,0.0
2010,per 100000 population,Aktobe,urban,Male,0.45
2010,per 100000 population,Almaty,urban,Male,0.0
2010,per 100000 population,Atyrau,urban,Male,0.0
2010,per 100000 population,Batys Kazakhstan,urban,Male,0.0
2010,per 100000 population,Zhambyl,urban,Male,0.5
2010,per 100000 population,Karagandy,urban,Male,1.23
2010,per 100000 population,Kostanay,urban,Male,0.0
2010,per 100000 population,Kyzylorda,urban,Male,2.11
2010,per 100000 population,Mangistau,urban,Male,0.76
2010,per 100000 population,Ontustik Kazakhstan,urban,Male,3.13
2010,per 100000 population,Pavlodar,urban,Male,0.43
2010,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2010,per 100000 population,Shygys Kazakhstan,urban,Male,1.35
2010,per 100000 population,Nur-Sultan city,urban,Male,0.31
2010,per 100000 population,Almaty city,urban,Male,0.31
2010,per 100000 population,,rural,Male,0.97
2010,per 100000 population,Akmola,rural,Male,0.52
2010,per 100000 population,Aktobe,rural,Male,0.67
2010,per 100000 population,Almaty,rural,Male,1.14
2010,per 100000 population,Atyrau,rural,Male,0.0
2010,per 100000 population,Batys Kazakhstan,rural,Male,0.0
2010,per 100000 population,Zhambyl,rural,Male,0.65
2010,per 100000 population,Karagandy,rural,Male,0.67
2010,per 100000 population,Kostanay,rural,Male,0.47
2010,per 100000 population,Kyzylorda,rural,Male,2.45
2010,per 100000 population,Mangistau,rural,Male,0.0
2010,per 100000 population,Ontustik Kazakhstan,rural,Male,1.68
2010,per 100000 population,Pavlodar,rural,Male,0.86
2010,per 100000 population,Soltustik Kazakhstan,rural,Male,0.58
2010,per 100000 population,Shygys Kazakhstan,rural,Male,0.68
2010,per 100000 population,,,Female,0.65
2010,per 100000 population,Akmola,,Female,0.0
2010,per 100000 population,Aktobe,,Female,0.25
2010,per 100000 population,Almaty,,Female,1.06
