Year,UNIT_MEASURE,SERIES,Regions,Value
2010,thousands hectares,"Площадь территории, покрытой лесом",,12317.8
2010,thousands hectares,"Площадь территории, покрытой лесом",Akmola,373.7
2010,thousands hectares,"Площадь территории, покрытой лесом",Aktobe,47.3
2010,thousands hectares,"Площадь территории, покрытой лесом",Almaty,1797.6
2010,thousands hectares,"Площадь территории, покрытой лесом",Atyrau,15.8
2010,thousands hectares,"Площадь территории, покрытой лесом",Batys Kazakhstan,103.3
2010,thousands hectares,"Площадь территории, покрытой лесом",Zhambyl,2213.6
2010,thousands hectares,"Площадь территории, покрытой лесом",Karagandy,155.4
2010,thousands hectares,"Площадь территории, покрытой лесом",Kostanay,222.4
2010,thousands hectares,"Площадь территории, покрытой лесом",Kyzylorda,3094.7
2010,thousands hectares,"Площадь территории, покрытой лесом",Mangistau,122.7
2010,thousands hectares,"Площадь территории, покрытой лесом",Pavlodar,247.0
2010,thousands hectares,"Площадь территории, покрытой лесом",Soltustik Kazakhstan,530.2
2010,thousands hectares,"Площадь территории, покрытой лесом",Turkistan,1603.4
2010,thousands hectares,"Площадь территории, покрытой лесом",Shygys Kazakhstan,1800.8
2010,M_METER3,Above-ground biomass in forest (tonnes),,380.7
2010,M_METER3,Above-ground biomass in forest (tonnes),Akmola,42.7
2010,M_METER3,Above-ground biomass in forest (tonnes),Aktobe,1.0
2010,M_METER3,Above-ground biomass in forest (tonnes),Almaty,38.7
2010,M_METER3,Above-ground biomass in forest (tonnes),Atyrau,0.5
2010,M_METER3,Above-ground biomass in forest (tonnes),Batys Kazakhstan,8.0
2010,M_METER3,Above-ground biomass in forest (tonnes),Zhambyl,3.4
2010,M_METER3,Above-ground biomass in forest (tonnes),Karagandy,4.6
2010,M_METER3,Above-ground biomass in forest (tonnes),Kostanay,16.5
2010,M_METER3,Above-ground biomass in forest (tonnes),Kyzylorda,6.0
2010,M_METER3,Above-ground biomass in forest (tonnes),Mangistau,0.1
2010,M_METER3,Above-ground biomass in forest (tonnes),Pavlodar,26.6
2010,M_METER3,Above-ground biomass in forest (tonnes),Soltustik Kazakhstan,54.4
2010,M_METER3,Above-ground biomass in forest (tonnes),Turkistan,3.1
2010,M_METER3,Above-ground biomass in forest (tonnes),Shygys Kazakhstan,175.1
2010,Percent,Изменение чистой площади лесов,,24.0
2010,Percent,Изменение чистой площади лесов,Akmola,-6.4
2010,Percent,Изменение чистой площади лесов,Aktobe,-0.2
2010,Percent,Изменение чистой площади лесов,Almaty,-0.6
2010,Percent,Изменение чистой площади лесов,Atyrau,0.0
2010,Percent,Изменение чистой площади лесов,Batys Kazakhstan,1.6
2010,Percent,Изменение чистой площади лесов,Zhambyl,2.9
2010,Percent,Изменение чистой площади лесов,Karagandy,10.4
2010,Percent,Изменение чистой площади лесов,Kostanay,7.2
2010,Percent,Изменение чистой площади лесов,Kyzylorda,3.8
2010,Percent,Изменение чистой площади лесов,Mangistau,0.0
2010,Percent,Изменение чистой площади лесов,Pavlodar,1.1
2010,Percent,Изменение чистой площади лесов,Soltustik Kazakhstan,-0.2
2010,Percent,Изменение чистой площади лесов,Turkistan,4.2
2010,Percent,Изменение чистой площади лесов,Shygys Kazakhstan,0.3
2010,thousands hectares,Proportion of forest area within legally established protected areas,,12317.8
2010,thousands hectares,Proportion of forest area within legally established protected areas,Akmola,373.7
2010,thousands hectares,Proportion of forest area within legally established protected areas,Aktobe,47.3
2010,thousands hectares,Proportion of forest area within legally established protected areas,Almaty,1797.6
2010,thousands hectares,Proportion of forest area within legally established protected areas,Atyrau,15.8
2010,thousands hectares,Proportion of forest area within legally established protected areas,Batys Kazakhstan,103.3
2010,thousands hectares,Proportion of forest area within legally established protected areas,Zhambyl,2213.6
2010,thousands hectares,Proportion of forest area within legally established protected areas,Karagandy,155.4
2010,thousands hectares,Proportion of forest area within legally established protected areas,Kostanay,222.4
2010,thousands hectares,Proportion of forest area within legally established protected areas,Kyzylorda,3094.7
2010,thousands hectares,Proportion of forest area within legally established protected areas,Mangistau,122.7
2010,thousands hectares,Proportion of forest area within legally established protected areas,Pavlodar,247.0
2010,thousands hectares,Proportion of forest area within legally established protected areas,Soltustik Kazakhstan,530.2
2010,thousands hectares,Proportion of forest area within legally established protected areas,Turkistan,1603.4
2010,thousands hectares,Proportion of forest area within legally established protected areas,Shygys Kazakhstan,1800.8
2010,thousands hectares,Proportion of forest area with a long-term management plan,,12317.8
2010,thousands hectares,Proportion of forest area with a long-term management plan,Akmola,373.7
2010,thousands hectares,Proportion of forest area with a long-term management plan,Aktobe,47.3
2010,thousands hectares,Proportion of forest area with a long-term management plan,Almaty,1797.6
2010,thousands hectares,Proportion of forest area with a long-term management plan,Atyrau,15.8
2010,thousands hectares,Proportion of forest area with a long-term management plan,Batys Kazakhstan,103.3
2010,thousands hectares,Proportion of forest area with a long-term management plan,Zhambyl,2213.6
