Year,UNIT_MEASURE,Area,Regions,Value
2010,Percent,,,99.4
2010,Percent,,Akmola,99.7
2010,Percent,,Aktobe,99.7
2010,Percent,,Almaty,99.8
2010,Percent,,Atyrau,99.5
2010,Percent,,Batys Kazakhstan,99.4
2010,Percent,,Zhambyl,99.3
2010,Percent,,Karagandy,99.5
2010,Percent,,Kostanay,99.3
2010,Percent,,Kyzylorda,99.7
2010,Percent,,Mangistau,99.5
2010,Percent,,Ontustik Kazakhstan,98.8
2010,Percent,,Pavlodar,99.6
2010,Percent,,Soltustik Kazakhstan,99.5
2010,Percent,,Shygys Kazakhstan,99.2
2010,Percent,,Nur-Sultan city,99.3
2010,Percent,,Almaty city,99.7
2010,Percent,urban,,99.8
2010,Percent,urban,Akmola,100.0
2010,Percent,urban,Aktobe,100.0
2010,Percent,urban,Almaty,100.0
2010,Percent,urban,Atyrau,100.0
2010,Percent,urban,Batys Kazakhstan,99.7
2010,Percent,urban,Zhambyl,99.7
2010,Percent,urban,Karagandy,99.8
2010,Percent,urban,Kostanay,99.6
2010,Percent,urban,Kyzylorda,100.0
2010,Percent,urban,Mangistau,99.8
2010,Percent,urban,Ontustik Kazakhstan,99.6
2010,Percent,urban,Pavlodar,99.9
2010,Percent,urban,Soltustik Kazakhstan,99.8
2010,Percent,urban,Shygys Kazakhstan,99.8
2010,Percent,urban,Nur-Sultan city,99.7
2010,Percent,urban,Almaty city,100.0
2010,Percent,rural,,99.7
2010,Percent,rural,Akmola,99.9
2010,Percent,rural,Aktobe,99.9
2010,Percent,rural,Almaty,100.0
2010,Percent,rural,Atyrau,99.7
2010,Percent,rural,Batys Kazakhstan,99.8
2010,Percent,rural,Zhambyl,99.6
2010,Percent,rural,Karagandy,99.4
2010,Percent,rural,Kostanay,99.9
2010,Percent,rural,Kyzylorda,99.8
2010,Percent,rural,Mangistau,100.0
2010,Percent,rural,Ontustik Kazakhstan,99.6
2010,Percent,rural,Pavlodar,99.9
2010,Percent,rural,Soltustik Kazakhstan,99.9
2010,Percent,rural,Shygys Kazakhstan,99.1
2011,Percent,,,99.9
2011,Percent,,Akmola,99.9
2011,Percent,,Aktobe,100.0
2011,Percent,,Almaty,100.0
2011,Percent,,Atyrau,100.0
2011,Percent,,Batys Kazakhstan,99.9
2011,Percent,,Zhambyl,99.8
2011,Percent,,Karagandy,99.8
2011,Percent,,Kostanay,99.9
2011,Percent,,Kyzylorda,99.9
2011,Percent,,Mangistau,99.8
2011,Percent,,Ontustik Kazakhstan,99.8
2011,Percent,,Pavlodar,99.8
2011,Percent,,Soltustik Kazakhstan,99.9
2011,Percent,,Shygys Kazakhstan,99.8
2011,Percent,,Nur-Sultan city,99.6
2011,Percent,,Almaty city,99.9
2011,Percent,urban,,99.9
2011,Percent,urban,Akmola,100.0
2011,Percent,urban,Aktobe,100.0
2011,Percent,urban,Almaty,100.0
2011,Percent,urban,Atyrau,100.0
2011,Percent,urban,Batys Kazakhstan,99.9
2011,Percent,urban,Zhambyl,100.0
2011,Percent,urban,Karagandy,99.9
2011,Percent,urban,Kostanay,99.9
2011,Percent,urban,Kyzylorda,99.9
2011,Percent,urban,Mangistau,99.8
2011,Percent,urban,Ontustik Kazakhstan,99.6
2011,Percent,urban,Pavlodar,99.8
2011,Percent,urban,Soltustik Kazakhstan,100.0
2011,Percent,urban,Shygys Kazakhstan,100.0
2011,Percent,urban,Nur-Sultan city,99.6
2011,Percent,urban,Almaty city,99.9
2011,Percent,rural,,99.8
2011,Percent,rural,Akmola,99.9
2011,Percent,rural,Aktobe,99.9
2011,Percent,rural,Almaty,100.0
2011,Percent,rural,Atyrau,100.0
2011,Percent,rural,Batys Kazakhstan,100.0
2011,Percent,rural,Zhambyl,99.6
2011,Percent,rural,Karagandy,99.1
2011,Percent,rural,Kostanay,99.9
2011,Percent,rural,Kyzylorda,100.0
2011,Percent,rural,Mangistau,99.7
2011,Percent,rural,Ontustik Kazakhstan,99.9
2011,Percent,rural,Pavlodar,99.6
2011,Percent,rural,Soltustik Kazakhstan,99.9
2011,Percent,rural,Shygys Kazakhstan,98.9
2012,Percent,,,99.8
2012,Percent,,Akmola,99.9
2012,Percent,,Aktobe,100.0
2012,Percent,,Almaty,100.0
2012,Percent,,Atyrau,99.9
2012,Percent,,Batys Kazakhstan,99.8
2012,Percent,,Zhambyl,99.9
2012,Percent,,Karagandy,99.9
2012,Percent,,Kostanay,99.9
2012,Percent,,Kyzylorda,99.8
2012,Percent,,Mangistau,99.8
2012,Percent,,Ontustik Kazakhstan,99.7
2012,Percent,,Pavlodar,99.8
2012,Percent,,Soltustik Kazakhstan,99.9
2012,Percent,,Shygys Kazakhstan,99.8
2012,Percent,,Nur-Sultan city,99.6
2012,Percent,,Almaty city,99.8
2012,Percent,urban,,99.9
2012,Percent,urban,Akmola,100.0
2012,Percent,urban,Aktobe,100.0
2012,Percent,urban,Almaty,100.0
2012,Percent,urban,Atyrau,99.9
2012,Percent,urban,Batys Kazakhstan,99.8
2012,Percent,urban,Zhambyl,100.0
2012,Percent,urban,Karagandy,99.9
2012,Percent,urban,Kostanay,100.0
2012,Percent,urban,Kyzylorda,99.9
2012,Percent,urban,Mangistau,99.8
2012,Percent,urban,Ontustik Kazakhstan,100.0
2012,Percent,urban,Pavlodar,99.9
2012,Percent,urban,Soltustik Kazakhstan,99.9
2012,Percent,urban,Shygys Kazakhstan,99.8
2012,Percent,urban,Nur-Sultan city,99.6
2012,Percent,rural,,99.5
2012,Percent,rural,Akmola,99.9
2012,Percent,rural,Aktobe,99.9
2012,Percent,rural,Almaty,100.0
2012,Percent,rural,Atyrau,99.7
2012,Percent,rural,Batys Kazakhstan,99.7
2012,Percent,rural,Zhambyl,99.7
2012,Percent,rural,Karagandy,99.5
2012,Percent,rural,Kostanay,99.8
