Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Age,Regions,Value
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,,13.228162171083241
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,,19.461043106059414
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,,45.17932106932099
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,,37.209768067183134
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,,13.228123878752694
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,,14.749631340587687
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,,19.964893591357264
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,,19.546090372197625
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,,3.4932178538757004
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Akmola,21.673480244505534
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Akmola,20.512144605535678
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Akmola,46.05064959517981
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Akmola,50.31444172472227
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Akmola,30.390698550178875
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Akmola,21.974204481265303
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Akmola,32.21238938053098
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Akmola,34.949162116362274
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Akmola,3.7318772359254377
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Aktobe,14.568321881318429
