Year,UNIT_MEASURE,Regions,Value
2015,Percent,,9.1
2016,Percent,,10.0
2017,Percent,,15.0
2017,Percent,Akmola,23.0
2017,Percent,Aktobe,13.0
2017,Percent,Almaty,10.9
2017,Percent,Atyrau,7.9
2017,Percent,Batys Kazakhstan,18.1
2017,Percent,Zhambyl,21.3
2017,Percent,Karagandy,34.4
2017,Percent,Kostanay,26.9
2017,Percent,Kyzylorda,10.1
2017,Percent,Mangistau,10.0
2017,Percent,Ontustik Kazakhstan,9.8
2017,Percent,Pavlodar,24.4
2017,Percent,Soltustik Kazakhstan,26.9
2017,Percent,Shygys Kazakhstan,20.6
2017,Percent,Nur-Sultan city,20.0
2017,Percent,Almaty city,12.0
2018,Percent,,20.1
2018,Percent,Akmola,20.3
2018,Percent,Aktobe,20.5
2018,Percent,Almaty,10.1
2018,Percent,Atyrau,20.2
2018,Percent,Batys Kazakhstan,22.1
2018,Percent,Zhambyl,29.9
2018,Percent,Karagandy,31.4
2018,Percent,Kostanay,20.1
2018,Percent,Kyzylorda,21.0
2018,Percent,Mangistau,20.2
2018,Percent,Pavlodar,73.4
2018,Percent,Soltustik Kazakhstan,16.0
2018,Percent,Turkistan,9.0
2018,Percent,Shygys Kazakhstan,20.5
2018,Percent,Nur-Sultan city,10.3
2018,Percent,Almaty city,41.2
2018,Percent,Shymkent city,9.1
2019,Percent,,28.7
2019,Percent,Akmola,51.6
2019,Percent,Aktobe,35.4
2019,Percent,Almaty,16.7
2019,Percent,Atyrau,24.4
2019,Percent,Batys Kazakhstan,39.3
2019,Percent,Zhambyl,37.3
2019,Percent,Karagandy,37.5
2019,Percent,Kostanay,47.6
2019,Percent,Kyzylorda,18.5
2019,Percent,Mangistau,33.0
2019,Percent,Pavlodar,89.2
2019,Percent,Soltustik Kazakhstan,65.4
2019,Percent,Turkistan,12.7
2019,Percent,Shygys Kazakhstan,33.3
2019,Percent,Nur-Sultan city,32.9
2019,Percent,Almaty city,30.8
2019,Percent,Shymkent city,23.9
2020,Percent,,53.3
2020,Percent,Akmola,63.5
2020,Percent,Aktobe,47.7
2020,Percent,Almaty,58.6
2020,Percent,Atyrau,25.7
2020,Percent,Batys Kazakhstan,39.7
2020,Percent,Zhambyl,49.3
2020,Percent,Karagandy,51.6
2020,Percent,Kostanay,63.9
2020,Percent,Kyzylorda,62.1
2020,Percent,Mangistau,38.2
2020,Percent,Pavlodar,97.1
2020,Percent,Soltustik Kazakhstan,68.1
2020,Percent,Turkistan,28.5
2020,Percent,Shygys Kazakhstan,43.8
2020,Percent,Nur-Sultan city,66.3
2020,Percent,Almaty city,83.1
2020,Percent,Shymkent city,71.6
