Year,UNIT_MEASURE,Area,Regions,Value
2012,Percent,,,3.5065578554111165
2012,Percent,,Akmola,4.946407458376137
2012,Percent,,Aktobe,1.8657933972667384
2012,Percent,,Almaty,6.187236471032997
2012,Percent,,Atyrau,1.539979523524076
2012,Percent,,Batys Kazakhstan,6.377347835797937
2012,Percent,,Zhambyl,1.925666819695505
2012,Percent,,Karagandy,4.316336769132537
2012,Percent,,Kostanay,12.094940365224588
2012,Percent,,Kyzylorda,0.2020558103942668
2012,Percent,,Mangistau,0.032716892549545636
2012,Percent,,Turkistan,0.8531819147217448
2012,Percent,,Pavlodar,5.652412751552785
2012,Percent,,Soltustik Kazakhstan,5.535838041035764
2012,Percent,,Shygys Kazakhstan,4.6222234756215785
2012,Percent,Population of urban areas,,4.140620987731073
2012,Percent,Population of urban areas,Akmola,8.473930069232386
2012,Percent,Population of urban areas,Aktobe,2.86737060829403
2012,Percent,Population of urban areas,Almaty,5.685611830881334
2012,Percent,Population of urban areas,Atyrau,1.720930476295283
2012,Percent,Population of urban areas,Batys Kazakhstan,9.820837685481235
2012,Percent,Population of urban areas,Zhambyl,2.0829414933804284
2012,Percent,Population of urban areas,Karagandy,4.6296952496014985
2012,Percent,Population of urban areas,Kostanay,17.41053437575562
2012,Percent,Population of urban areas,Kyzylorda,0.2030960224645178
2012,Percent,Population of urban areas,Mangistau,0.0030032585355110296
2012,Percent,Population of urban areas,Turkistan,0.26455552682354344
2012,Percent,Population of urban areas,Pavlodar,7.407324034972402
2012,Percent,Population of urban areas,Soltustik Kazakhstan,11.502025364728427
2012,Percent,Population of urban areas,Shygys Kazakhstan,6.716925719119897
2012,Percent,Population of rural areas,,2.5920112532057056
2012,Percent,Population of rural areas,Akmola,1.4954300494293662
2012,Percent,Population of rural areas,Aktobe,0.0
2012,Percent,Population of rural areas,Almaty,6.350712265758911
2012,Percent,Population of rural areas,Atyrau,1.3545230435413098
2012,Percent,Population of rural areas,Batys Kazakhstan,2.5170724730952125
2012,Percent,Population of rural areas,Zhambyl,1.8045400755206158
2012,Percent,Population of rural areas,Karagandy,2.9728517480696235
2012,Percent,Population of rural areas,Kostanay,5.798623438539544
2012,Percent,Population of rural areas,Kyzylorda,0.2012017301783023
2012,Percent,Population of rural areas,Mangistau,0.06826347305389223
2012,Percent,Population of rural areas,Turkistan,1.289819406312084
2012,Percent,Population of rural areas,Pavlodar,1.1429827453566326
