Year,UNIT_MEASURE,Type of economic activity,Regions,Value
2010,Percent,excluding large water-power-plant,,0.0
2011,Percent,including large water-power-plant,,9.1
2011,Percent,including large water-power-plant,Almaty,34.5
2011,Percent,including large water-power-plant,Shygys Kazakhstan,74.8
2011,Percent,including large water-power-plant,Zhambyl,1.5
2011,Percent,including large water-power-plant,Soltustik Kazakhstan,0.6
2011,Percent,including large water-power-plant,Ontustik Kazakhstan,37.0
2011,Percent,excluding large water-power-plant,,0.0
2012,Percent,including large water-power-plant,,8.4
2012,Percent,including large water-power-plant,Almaty,33.9
2012,Percent,including large water-power-plant,Shygys Kazakhstan,74.2
2012,Percent,including large water-power-plant,Zhambyl,1.2
2012,Percent,including large water-power-plant,Soltustik Kazakhstan,0.7
2012,Percent,including large water-power-plant,Ontustik Kazakhstan,29.1
2012,Percent,including large water-power-plant,Almaty city,0.1
2012,Percent,excluding large water-power-plant,,0.0
2013,Percent,including large water-power-plant,,8.1
2013,Percent,including large water-power-plant,Almaty,26.9
2013,Percent,including large water-power-plant,Shygys Kazakhstan,73.5
2013,Percent,including large water-power-plant,Zhambyl,1.5
2013,Percent,including large water-power-plant,Soltustik Kazakhstan,0.7
2013,Percent,including large water-power-plant,Ontustik Kazakhstan,27.5
2013,Percent,including large water-power-plant,Almaty city,0.1
2013,Percent,excluding large water-power-plant,,0.0
2014,Percent,including large water-power-plant,,8.7
2014,Percent,including large water-power-plant,Akmola,0.2
2014,Percent,including large water-power-plant,Almaty,55.6
2014,Percent,including large water-power-plant,Shygys Kazakhstan,75.3
2014,Percent,including large water-power-plant,Zhambyl,1.6
2014,Percent,including large water-power-plant,Soltustik Kazakhstan,0.7
2014,Percent,including large water-power-plant,Ontustik Kazakhstan,29.6
2014,Percent,including large water-power-plant,Almaty city,5.0
2014,Percent,excluding large water-power-plant,,0.62
2015,Percent,including large water-power-plant,,10.3
2015,Percent,including large water-power-plant,Akmola,9.7
2015,Percent,including large water-power-plant,Almaty,58.7
2015,Percent,including large water-power-plant,Shygys Kazakhstan,75.9
2015,Percent,including large water-power-plant,Zhambyl,4.4
2015,Percent,including large water-power-plant,Kyzylorda,0.1
2015,Percent,including large water-power-plant,Soltustik Kazakhstan,0.7
2015,Percent,including large water-power-plant,Ontustik Kazakhstan,51.7
2015,Percent,including large water-power-plant,Almaty city,5.8
2015,Percent,excluding large water-power-plant,,0.77
2016,Percent,including large water-power-plant,,12.7
2016,Percent,including large water-power-plant,Akmola,17.3
2016,Percent,including large water-power-plant,Almaty,72.2
2016,Percent,including large water-power-plant,Shygys Kazakhstan,79.3
2016,Percent,including large water-power-plant,Zhambyl,9.2
2016,Percent,including large water-power-plant,Kyzylorda,0.1
2016,Percent,including large water-power-plant,Soltustik Kazakhstan,0.7
2016,Percent,including large water-power-plant,Ontustik Kazakhstan,35.4
2016,Percent,including large water-power-plant,Almaty city,6.6
2016,Percent,excluding large water-power-plant,,0.98
2017,Percent,including large water-power-plant,,11.3
2017,Percent,including large water-power-plant,Akmola,19.3
2017,Percent,including large water-power-plant,Almaty,71.1
2017,Percent,including large water-power-plant,Shygys Kazakhstan,75.7
2017,Percent,including large water-power-plant,Zhambyl,10.1
2017,Percent,including large water-power-plant,Kyzylorda,0.1
2017,Percent,including large water-power-plant,Soltustik Kazakhstan,0.6
2017,Percent,including large water-power-plant,Ontustik Kazakhstan,62.5
2017,Percent,including large water-power-plant,Almaty city,6.2
2017,Percent,excluding large water-power-plant,,1.3
2018,Percent,including large water-power-plant,,10.2
2018,Percent,including large water-power-plant,Akmola,15.7
2018,Percent,including large water-power-plant,Almaty,64.9
2018,Percent,including large water-power-plant,Shygys Kazakhstan,74.3
2018,Percent,including large water-power-plant,Zhambyl,19.0
2018,Percent,including large water-power-plant,Kyzylorda,0.1
2018,Percent,including large water-power-plant,Soltustik Kazakhstan,0.7
2018,Percent,including large water-power-plant,Turkistan,95.8
2018,Percent,including large water-power-plant,Almaty city,6.0
2018,Percent,excluding large water-power-plant,,1.3
2019,Percent,including large water-power-plant,,10.4
2019,Percent,including large water-power-plant,Akmola,21.4
2019,Percent,including large water-power-plant,Almaty,65.9
2019,Percent,including large water-power-plant,Atyrau,3.4
2019,Percent,including large water-power-plant,Shygys Kazakhstan,70.6
2019,Percent,including large water-power-plant,Zhambyl,17.0
2019,Percent,including large water-power-plant,Karagandy,1.1
2019,Percent,including large water-power-plant,Kyzylorda,0.2
2019,Percent,including large water-power-plant,Mangistau,0.8
2019,Percent,including large water-power-plant,Pavlodar,0.0
2019,Percent,including large water-power-plant,Soltustik Kazakhstan,0.6
2019,Percent,including large water-power-plant,Turkistan,96.6
2019,Percent,including large water-power-plant,Nur-Sultan city,0.0
2019,Percent,including large water-power-plant,Almaty city,5.9
2019,Percent,including large water-power-plant,Shymkent city,0.6
2019,Percent,excluding large water-power-plant,,1.6
