Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2010,thousand of tenge,State-owned enterprises and organizations,,,1036774219.0
2011,thousand of tenge,State-owned enterprises and organizations,,,1068226069.0
2012,thousand of tenge,State-owned enterprises and organizations,,,1178397242.0
2013,thousand of tenge,State-owned enterprises and organizations,,,1079560956.0
2014,thousand of tenge,State-owned enterprises and organizations,,,1266723255.0
2015,thousand of tenge,State-owned enterprises and organizations,,,1062565765.0
2016,thousand of tenge,State-owned enterprises and organizations,,,1098257401.0
2017,thousand of tenge,State-owned enterprises and organizations,,,1319919996.0
2018,thousand of tenge,State-owned enterprises and organizations,,,1345936512.0
2010,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,47296971.0
2011,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,57739832.0
2012,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,59799493.0
2013,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,47226460.0
2014,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,42151668.0
2015,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,36150293.0
2016,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,32312951.0
2017,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,66853652.0
2018,thousand of tenge,State-owned enterprises and organizations,Akmola,KZAKM,46583558.0
2010,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,59033367.0
2011,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,62509079.0
2012,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,68020720.0
2013,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,39996559.0
2014,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,75205032.0
2015,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,32144233.0
2016,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,37371230.0
2017,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,79182241.0
2018,thousand of tenge,State-owned enterprises and organizations,Aktobe,KZAKT,84296038.0
2010,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,89980220.0
2011,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,59069553.0
2012,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,91783204.0
2013,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,97770402.0
2014,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,127617723.0
2015,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,119605523.0
2016,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,163436880.0
2017,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,135083761.0
2018,thousand of tenge,State-owned enterprises and organizations,Almaty,KZALM,134164120.0
2010,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,68303177.0
2011,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,50539151.0
2012,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,49197890.0
2013,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,36658573.0
2014,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,44405799.0
2015,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,26749620.0
2016,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,37945235.0
2017,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,56224173.0
2018,thousand of tenge,State-owned enterprises and organizations,Atyrau,KZATY,49981683.0
2010,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,28465470.0
2011,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,35705246.0
2012,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,22875006.0
2013,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,23878221.0
2014,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,41625941.0
2015,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,29307583.0
2016,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,21236444.0
2017,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,44564693.0
2018,thousand of tenge,State-owned enterprises and organizations,Batys Kazakhstan,KZZAP,46208144.0
2010,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,43667962.0
2011,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,57005525.0
2012,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,95464710.0
2013,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,78401842.0
2014,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,60182873.0
2015,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,44412511.0
2016,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,38833944.0
2017,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,55898656.0
2018,thousand of tenge,State-owned enterprises and organizations,Zhambyl,KZZHA,53386348.0
2010,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,31935235.0
2011,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,40235371.0
2012,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,43689805.0
2013,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,37544047.0
2014,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,43097480.0
2015,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,27945946.0
2016,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,29440970.0
2017,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,60137730.0
2018,thousand of tenge,State-owned enterprises and organizations,Karagandy,KZKAR,55182051.0
2010,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,27434840.0
2011,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,31028357.0
2012,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,31892577.0
2013,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,26932561.0
2014,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,42374195.0
2015,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,21356643.0
2016,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,26585820.0
2017,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,43954677.0
2018,thousand of tenge,State-owned enterprises and organizations,Kostanay,KZKUS,60336066.0
2010,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,75611438.0
2011,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,82569194.0
2012,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,69467737.0
2013,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,90719888.0
2014,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,75732198.0
2015,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,54808099.0
2016,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,67675868.0
2017,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,51305208.0
2018,thousand of tenge,State-owned enterprises and organizations,Kyzylorda,KZKZY,61633742.0
2010,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,48847386.0
2011,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,51987752.0
2012,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,40640607.0
2013,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,38402558.0
2014,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,55844915.0
2015,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,41359678.0
2016,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,54275915.0
2017,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,41437482.0
2018,thousand of tenge,State-owned enterprises and organizations,Mangistau,KZMAN,42134139.0
2010,thousand of tenge,State-owned enterprises and organizations,Ontustik Kazakhstan,KZONT,92816216.0
2011,thousand of tenge,State-owned enterprises and organizations,Ontustik Kazakhstan,KZONT,109495938.0
2012,thousand of tenge,State-owned enterprises and organizations,Ontustik Kazakhstan,KZONT,148881823.0
2013,thousand of tenge,State-owned enterprises and organizations,Ontustik Kazakhstan,KZONT,134510633.0
2014,thousand of tenge,State-owned enterprises and organizations,Ontustik Kazakhstan,KZONT,162519894.0
2015,thousand of tenge,State-owned enterprises and organizations,Ontustik Kazakhstan,KZONT,129976342.0
2016,thousand of tenge,State-owned enterprises and organizations,Ontustik Kazakhstan,KZONT,159055103.0
2017,thousand of tenge,State-owned enterprises and organizations,Ontustik Kazakhstan,KZONT,157618965.0
2010,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,25621279.0
2011,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,22731933.0
2012,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,30319036.0
2013,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,27121531.0
2014,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,32302416.0
2015,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,24815611.0
2016,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,21074158.0
2017,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,51585022.0
2018,thousand of tenge,State-owned enterprises and organizations,Pavlodar,KZPAV,74806910.0
2010,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,17462545.0
2011,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,18788111.0
2012,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,28019290.0
2013,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,22593248.0
2014,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,20881816.0
2015,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,27155173.0
2016,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,27478383.0
