Year,Value,GeoCode,SERIES,UNIT_MEASURE
2015,27.7,,access to the internet for education purposes,Percent
2015,100.0,,sources of drinking water,Percent
2016,34.6,,access to the internet for education purposes,Percent
2016,100.0,,sources of drinking water,Percent
2016,100.0,,separate restrooms which meet minimum standards,Percent
2017,62.6,,access to the internet for education purposes,Percent
2017,100.0,,sources of drinking water,Percent
2017,100.0,,separate restrooms which meet minimum standards,Percent
2018,89.5,,access to the internet for education purposes,Percent
2018,100.0,,sources of drinking water,Percent
2018,100.0,,separate restrooms which meet minimum standards,Percent
2019,94.1,,access to the internet for education purposes,Percent
2019,100.0,,sources of drinking water,Percent
2019,0.0,,separate restrooms which meet minimum standards,Percent
2019,41.6,,_L_KZ_040a01_1A,Percent
2019,31.3,,_L_KZ_040a01_1B,Percent
2019,27.1,,_L_KZ_040a01_1C,Percent
2020,96.0,,access to the internet for education purposes,Percent
2020,100.0,,sources of drinking water,Percent
2020,100.0,,separate restrooms which meet minimum standards,Percent
2020,47.2,,_L_KZ_040a01_1A,Percent
2020,7.1,,_L_KZ_040a01_1B,Percent
2020,45.6,,_L_KZ_040a01_1C,Percent
2021,96.7,,access to the internet for education purposes,Percent
2021,100.0,,sources of drinking water,Percent
2021,100.0,,separate restrooms which meet minimum standards,Percent
2021,20.6,,_L_KZ_040a01_1A,Percent
2021,1.0,,_L_KZ_040a01_1B,Percent
2021,78.4,,_L_KZ_040a01_1C,Percent
2022,97.5,,access to the internet for education purposes,Percent
2022,100.0,,sources of drinking water,Percent
2022,100.0,,separate restrooms which meet minimum standards,Percent
2022,19.9,,_L_KZ_040a01_1A,Percent
2022,0.5,,_L_KZ_040a01_1B,Percent
2022,79.7,,_L_KZ_040a01_1C,Percent
2023,98.7,,access to the internet for education purposes,Percent
2023,99.9,,sources of drinking water,Percent
2023,100.0,,separate restrooms which meet minimum standards,Percent
2023,18.1,,_L_KZ_040a01_1A,Percent
2023,0.4,,_L_KZ_040a01_1B,Percent
2023,81.6,,_L_KZ_040a01_1C,Percent
2024,98.8,,access to the internet for education purposes,Percent
2024,100.0,,sources of drinking water,Percent
2024,100.0,,separate restrooms which meet minimum standards,Percent
2024,15.9,,_L_KZ_040a01_1A,Percent
2024,0.1,,_L_KZ_040a01_1B,Percent
2024,83.9,,_L_KZ_040a01_1C,Percent
