Year,Units,Value
2010,процентах,6.5
2011,процентах,5.5
2012,процентах,3.8
2013,процентах,2.9
2014,процентах,2.8
2015,процентах,2.7
2016,процентах,2.6
2017,процентах,2.6
2010,процентах,6.0
2011,процентах,2.4
2012,процентах,2.4
2013,процентах,2.0
2014,процентах,1.8
2015,процентах,1.7
2016,процентах,1.9
2017,процентах,1.9
2010,процентах,6.6
2011,процентах,3.4
2012,процентах,3.2
2013,процентах,2.0
2014,процентах,2.5
2015,процентах,2.3
2016,процентах,2.2
2017,процентах,2.4
2010,процентах,5.9
2011,процентах,5.2
2012,процентах,3.3
2013,процентах,3.3
2014,процентах,2.8
2015,процентах,2.8
2016,процентах,3.1
2017,процентах,2.8
2010,процентах,5.3
2011,процентах,5.1
2012,процентах,4.9
2013,процентах,3.4
2014,процентах,3.1
2015,процентах,3.2
2016,процентах,3.3
2017,процентах,3.5
2010,процентах,3.8
2011,процентах,3.5
2012,процентах,2.8
2013,процентах,2.0
2014,процентах,1.4
2015,процентах,1.5
2016,процентах,1.3
2017,процентах,1.6
2010,процентах,6.4
2011,процентах,4.6
2012,процентах,3.3
2013,процентах,2.6
2014,процентах,2.5
2015,процентах,2.7
2016,процентах,2.6
2017,процентах,2.4
2010,процентах,6.7
2011,процентах,6.2
2012,процентах,3.8
2013,процентах,3.6
2014,процентах,3.2
2015,процентах,3.5
2016,процентах,3.1
2017,процентах,3.0
2010,процентах,11.6
2011,процентах,10.4
2012,процентах,3.3
2013,процентах,2.6
2014,процентах,3.0
2015,процентах,2.6
2016,процентах,2.8
2017,процентах,3.3
2010,процентах,11.5
2011,процентах,10.4
2012,процентах,7.9
2013,процентах,5.9
2014,процентах,6.1
2015,процентах,5.3
2016,процентах,5.1
2017,процентах,5.0
2010,процентах,4.0
2011,процентах,4.5
2012,процентах,2.9
2013,процентах,1.5
2014,процентах,1.5
2015,процентах,1.6
2016,процентах,1.9
2017,процентах,1.7
2010,процентах,8.4
2011,процентах,6.1
2012,процентах,3.4
2013,процентах,2.4
2014,процентах,2.5
2015,процентах,2.0
2016,процентах,1.8
2017,процентах,1.8
