Year,UNIT_MEASURE,Жынысы,Өңірлер,GeoCode,Value
2015,пайыз,,,,99.81213409838932
2015,пайыз,ерлер,,,100.0
2015,пайыз,әйелдер,,,95.54547647768396
2015,пайыз,,Ақмола,KZAKM,100.0
2015,пайыз,,Ақтөбе,KZAKT,100.0
2015,пайыз,,Алматы,KZALM,97.8
2015,пайыз,,Атырау,KZATY,100.0
2015,пайыз,,Батыс Қазақстан,KZZAP,100.0
2015,пайыз,,Жамбыл,KZZHA,100.0
2015,пайыз,,Қарағанды,KZKAR,100.0
2015,пайыз,,Қостанай,KZKUS,100.0
2015,пайыз,,Қызылорда,KZKZY,100.0
2015,пайыз,,Маңғыстау,KZMAN,100.0
2015,пайыз,,Оңтүстік Қазақстан,KZONT,99.5
2015,пайыз,,Павлодар,KZPAV,100.0
2015,пайыз,,Солтүстік Қазақстан,KZSEV,100.0
2015,пайыз,,Шығыс Қазақстан,KZVOS,100.0
2015,пайыз,,Астана қаласы,KZNS,99.7
2015,пайыз,,Алматы қаласы,KZALA,99.8
2015,пайыз,ерлер,Ақмола,KZAKM,100.0
2015,пайыз,әйелдер,Ақмола,KZAKM,100.0
2015,пайыз,ерлер,Ақтөбе,KZAKT,100.0
2015,пайыз,әйелдер,Ақтөбе,KZAKT,100.0
2015,пайыз,ерлер,Алматы,KZALM,97.94669047315394
2015,пайыз,әйелдер,Алматы,KZALM,97.69844146429864
2015,пайыз,ерлер,Атырау,KZATY,100.0
2015,пайыз,әйелдер,Атырау,KZATY,100.0
2015,пайыз,ерлер,Батыс Қазақстан,KZZAP,100.0
2015,пайыз,әйелдер,Батыс Қазақстан,KZZAP,100.0
2015,пайыз,ерлер,Жамбыл,KZZHA,100.0
2015,пайыз,әйелдер,Жамбыл,KZZHA,100.0
2015,пайыз,ерлер,Қарағанды,KZKAR,100.0
2015,пайыз,әйелдер,Қарағанды,KZKAR,100.0
2015,пайыз,ерлер,Қостанай,KZKUS,100.0
2015,пайыз,әйелдер,Қостанай,KZKUS,100.0
2015,пайыз,ерлер,Қызылорда,KZKZY,100.0
2015,пайыз,әйелдер,Қызылорда,KZKZY,100.0
2015,пайыз,ерлер,Маңғыстау,KZMAN,100.0
2015,пайыз,әйелдер,Маңғыстау,KZMAN,100.0
2015,пайыз,ерлер,Оңтүстік Қазақстан,KZONT,99.03708400854882
2015,пайыз,әйелдер,Оңтүстік Қазақстан,KZONT,100.0
2015,пайыз,ерлер,Павлодар,KZPAV,100.0
2015,пайыз,әйелдер,Павлодар,KZPAV,100.0
2015,пайыз,ерлер,Солтүстік Қазақстан,KZSEV,100.0
2015,пайыз,әйелдер,Солтүстік Қазақстан,KZSEV,100.0
2015,пайыз,ерлер,Шығыс Қазақстан,KZVOS,100.0
2015,пайыз,әйелдер,Шығыс Қазақстан,KZVOS,100.0
2015,пайыз,ерлер,Астана қаласы,KZNS,100.0
2015,пайыз,әйелдер,Астана қаласы,KZNS,82.83477036776351
2015,пайыз,ерлер,Алматы қаласы,KZALA,100.0
2015,пайыз,әйелдер,Алматы қаласы,KZALA,93.84175167952226
