Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,1160.0
2011,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,1102.9
2012,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,831.7
2013,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,905.9
2013,млн АҚШ доллары,Донор ретінде Қазақстан бойынша деректер,0.07
2014,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,1208.4
2014,млн АҚШ доллары,Донор ретінде Қазақстан бойынша деректер,0.17
2015,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,619.4
2015,млн АҚШ доллары,Донор ретінде Қазақстан бойынша деректер,0.69
2016,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,1465.6
2016,млн АҚШ доллары,Донор ретінде Қазақстан бойынша деректер,1.84
2017,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,409.1
2017,млн АҚШ доллары,Донор ретінде Қазақстан бойынша деректер,0.11
2018,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,299.5
2018,млн АҚШ доллары,Донор ретінде Қазақстан бойынша деректер,3.53
