Year,UNIT_MEASURE,Өңірлер,Value
2016,пайыз,,66.4
2017,пайыз,,68.6
2018,пайыз,,80.0
2019,пайыз,,85.1
2019,пайыз,Ақмола,97.0
2019,пайыз,Ақтөбе,90.0
2019,пайыз,Алматы,76.7
2019,пайыз,Атырау,89.6
2019,пайыз,Батыс Қазақстан,91.4
2019,пайыз,Жамбыл,91.5
2019,пайыз,Қарағанды,82.6
2019,пайыз,Қостанай,89.7
2019,пайыз,Қызылорда,89.2
2019,пайыз,Маңғыстау,66.2
2019,пайыз,Павлодар,85.0
2019,пайыз,Солтүстік Қазақстан,89.2
2019,пайыз,Түркістан,89.9
2019,пайыз,Шығыс Қазақстан,96.7
2019,пайыз,Нұр-Сұлтан қаласы,84.1
2019,пайыз,Алматы қаласы,89.0
2019,пайыз,Шымкент қаласы,77.3
2020,пайыз,,81.4
2020,пайыз,Ақмола,47.0
2020,пайыз,Ақтөбе,75.4
2020,пайыз,Алматы,85.7
2020,пайыз,Атырау,87.0
2020,пайыз,Батыс Қазақстан,90.8
2020,пайыз,Жамбыл,96.6
2020,пайыз,Қарағанды,70.9
2020,пайыз,Қостанай,47.0
2020,пайыз,Қызылорда,70.9
2020,пайыз,Маңғыстау,88.5
2020,пайыз,Павлодар,80.0
2020,пайыз,Солтүстік Қазақстан,65.0
2020,пайыз,Түркістан,95.3
2020,пайыз,Шығыс Қазақстан,70.4
2020,пайыз,Нұр-Сұлтан қаласы,100.0
2020,пайыз,Алматы қаласы,100.0
2020,пайыз,Шымкент қаласы,100.0
