Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2010,100 000 халыққа,,,,,22.26
2010,100 000 халыққа,Ақмола,,,KZAKM,44.13
2010,100 000 халыққа,Ақтөбе,,,KZAKT,18.56
2010,100 000 халыққа,Алматы,,,KZALM,21.52
2010,100 000 халыққа,Атырау,,,KZATY,17.66
2010,100 000 халыққа,Батыс Қазақстан,,,KZZAP,28.54
2010,100 000 халыққа,Жамбыл,,,KZZHA,17.4
2010,100 000 халыққа,Қарағанды,,,KZKAR,33.57
2010,100 000 халыққа,Қостанай,,,KZKUS,38.19
2010,100 000 халыққа,Қызылорда,,,KZKZY,8.64
2010,100 000 халыққа,Маңғыстау,,,KZMAN,13.24
2010,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,11.46
2010,100 000 халыққа,Павлодар,,,KZPAV,27.1
2010,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,26.22
2010,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,40.41
2010,100 000 халыққа,Астана қаласы,,,KZNS,12.18
2010,100 000 халыққа,Алматы қаласы,,,KZALA,7.63
2010,100 000 халыққа,,қала,,,19.38
2010,100 000 халыққа,Ақмола,қала,,KZAKM,39.43
2010,100 000 халыққа,Ақтөбе,қала,,KZAKT,15.05
2010,100 000 халыққа,Алматы,қала,,KZALM,22.07
2010,100 000 халыққа,Атырау,қала,,KZATY,9.97
2010,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,24.75
2010,100 000 халыққа,Жамбыл,қала,,KZZHA,16.13
2010,100 000 халыққа,Қарағанды,қала,,KZKAR,31.09
2010,100 000 халыққа,Қостанай,қала,,KZKUS,26.23
2010,100 000 халыққа,Қызылорда,қала,,KZKZY,6.48
2010,100 000 халыққа,Маңғыстау,қала,,KZMAN,11.0
2010,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,11.02
2010,100 000 халыққа,Павлодар,қала,,KZPAV,23.91
2010,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,26.42
2010,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,34.97
2010,100 000 халыққа,Астана қаласы,қала,,KZNS,12.18
2010,100 000 халыққа,Алматы қаласы,қала,,KZALA,7.63
2010,100 000 халыққа,,ауыл,,,25.71
2010,100 000 халыққа,Ақмола,ауыл,,KZAKM,48.24
2010,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,24.1
2010,100 000 халыққа,Алматы,ауыл,,KZALM,21.35
2010,100 000 халыққа,Атырау,ауыл,,KZATY,24.66
2010,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,31.95
2010,100 000 халыққа,Жамбыл,ауыл,,KZZHA,18.26
2010,100 000 халыққа,Қарағанды,ауыл,,KZKAR,42.34
2010,100 000 халыққа,Қостанай,ауыл,,KZKUS,50.2
2010,100 000 халыққа,Қызылорда,ауыл,,KZKZY,10.21
2010,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,15.76
2010,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,11.74
2010,100 000 халыққа,Павлодар,ауыл,,KZPAV,34.05
2010,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,26.09
2010,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,47.83
2010,100 000 халыққа,,,ерлер,,37.97
2010,100 000 халыққа,Ақмола,,ерлер,KZAKM,76.88
2010,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,33.17
2010,100 000 халыққа,Алматы,,ерлер,KZALM,36.16
2010,100 000 халыққа,Атырау,,ерлер,KZATY,31.03
2010,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,47.89
2010,100 000 халыққа,Жамбыл,,ерлер,KZZHA,29.19
2010,100 000 халыққа,Қарағанды,,ерлер,KZKAR,56.33
2010,100 000 халыққа,Қостанай,,ерлер,KZKUS,67.75
2010,100 000 халыққа,Қызылорда,,ерлер,KZKZY,14.44
2010,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,21.22
2010,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,16.97
2010,100 000 халыққа,Павлодар,,ерлер,KZPAV,47.92
2010,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,48.33
2010,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,72.91
2010,100 000 халыққа,Астана қаласы,,ерлер,KZNS,20.44
2010,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,12.77
2010,100 000 халыққа,,қала,ерлер,,33.68
2010,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,67.59
2010,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,28.41
2010,100 000 халыққа,Алматы,қала,ерлер,KZALM,40.21
2010,100 000 халыққа,Атырау,қала,ерлер,KZATY,18.4
2010,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,42.86
2010,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,27.75
2010,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,53.04
2010,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,46.09
2010,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,10.53
2010,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,18.89
2010,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,16.48
2010,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,43.9
2010,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,51.0
2010,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,64.02
2010,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,20.44
2010,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,12.77
2010,100 000 халыққа,,ауыл,ерлер,,42.8
2010,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,84.52
2010,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,40.26
2010,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,34.97
2010,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,41.96
2010,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,52.09
2010,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,30.11
2010,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,67.11
2010,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,88.12
2010,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,17.18
2010,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,23.75
2010,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,17.28
2010,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,56.05
2010,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,46.67
2010,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,84.1
2010,100 000 халыққа,,,әйелдер,,7.64
2010,100 000 халыққа,Ақмола,,әйелдер,KZAKM,13.67
2010,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,5.0
2010,100 000 халыққа,Алматы,,әйелдер,KZALM,7.41
2010,100 000 халыққа,Атырау,,әйелдер,KZATY,4.84
