Year,UNIT_MEASURE,SERIES,Жынысы,Өңірлер,GeoCode,Value
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,,,,58.7
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,,,54.7
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,,,63.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Ақмола,KZAKM,57.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Ақмола,KZAKM,60.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Ақтөбе,KZAKT,39.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Ақтөбе,KZAKT,62.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Алматы,KZALM,51.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Алматы,KZALM,58.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Атырау,KZATY,33.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Атырау,KZATY,51.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Батыс Қазақстан,KZZAP,59.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Батыс Қазақстан,KZZAP,66.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Жамбыл,KZZHA,58.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Жамбыл,KZZHA,63.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Қарағанды,KZKAR,71.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Қарағанды,KZKAR,74.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Қостанай,KZKUS,57.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Қостанай,KZKUS,63.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Қызылорда,KZKZY,59.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Қызылорда,KZKZY,65.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Маңғыстау,KZMAN,45.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Маңғыстау,KZMAN,45.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Оңтүстік Қазақстан,KZONT,42.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Оңтүстік Қазақстан,KZONT,48.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Павлодар,KZPAV,70.0
