Year,UNIT_MEASURE,Өңірлер,Value
2019,пайыз,32.8,
2019,пайыз,Ақмола,29.7
2019,пайыз,Ақтөбе,29.8
2019,пайыз,Алматы,19.8
2019,пайыз,Атырау,32.1
2019,пайыз,Жамбыл,28.9
2019,пайыз,Батыс Қазақстан,36.9
2019,пайыз,Қарағанды,27.3
2019,пайыз,Қостанай,30.1
2019,пайыз,Қызылорда,38.4
2019,пайыз,Маңғыстау,31.3
2019,пайыз,Павлодар,29.2
2019,пайыз,Солтүстік Қазақстан,24.2
2019,пайыз,Түркістан,19.4
2019,пайыз,Шығыс Қазақстан,22.8
2019,пайыз,Нұр-Сұлтан қаласы,26.0
2019,пайыз,Алматы қаласы,19.3
2019,пайыз,Шымкент қаласы,25.9
2020,пайыз,41.0,
2020,пайыз,Ақмола,48.0
2020,пайыз,Ақтөбе,40.2
2020,пайыз,Алматы,35.9
2020,пайыз,Атырау,49.9
2020,пайыз,Жамбыл,43.1
2020,пайыз,Батыс Қазақстан,52.0
2020,пайыз,Қарағанды,39.1
2020,пайыз,Қостанай,40.8
2020,пайыз,Қызылорда,51.2
2020,пайыз,Маңғыстау,44.1
2020,пайыз,Павлодар,43.1
2020,пайыз,Солтүстік Қазақстан,41.4
2020,пайыз,Түркістан,37.6
2020,пайыз,Шығыс Қазақстан,31.8
2020,пайыз,Нұр-Сұлтан қаласы,40.8
2020,пайыз,Алматы қаласы,32.0
2020,пайыз,Шымкент қаласы,50.7
