Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2012,пайыз,,Ақмола,4.95
2012,пайыз,,Ақтөбе,1.87
2012,пайыз,,Алматы,6.19
2012,пайыз,,Атырау,1.54
2012,пайыз,,Батыс Қазақстан,6.38
2012,пайыз,,Жамбыл,1.93
2012,пайыз,,Қарағанды,4.32
2012,пайыз,,Қостанай,12.09
2012,пайыз,,Қызылорда,0.2
2012,пайыз,,Маңғыстау,0.03
2012,пайыз,,Оңтүстік Қазақстан,0.85
2012,пайыз,,Павлодар,5.65
2012,пайыз,,Солтүстік Қазақстан,5.54
2012,пайыз,,Шығыс Қазақстан,4.62
2012,пайыз,қала,,4.14
2012,пайыз,қала,Ақмола,8.47
2012,пайыз,қала,Ақтөбе,2.86
2012,пайыз,қала,Алматы,5.68
2012,пайыз,қала,Атырау,1.72
2012,пайыз,қала,Батыс Қазақстан,9.82
2012,пайыз,қала,Жамбыл,2.08
2012,пайыз,қала,Қарағанды,4.62
2012,пайыз,қала,Қостанай,17.41
2012,пайыз,қала,Қызылорда,0.2
2012,пайыз,қала,Маңғыстау,0.03
2012,пайыз,қала,Түркістан,0.26
2012,пайыз,қала,Павлодар,7.4
2012,пайыз,қала,Солтүстік Қазақстан,11.5
2012,пайыз,қала,Шығыс Қазақстан,6.71
2012,пайыз,ауыл,,2.59
2012,пайыз,ауыл,Ақмола,1.49
2012,пайыз,ауыл,Ақтөбе,0.0
2012,пайыз,ауыл,Алматы,6.35
2012,пайыз,ауыл,Атырау,1.35
2012,пайыз,ауыл,Батыс Қазақстан,2.51
2012,пайыз,ауыл,Жамбыл,1.8
2012,пайыз,ауыл,Қарағанды,2.97
2012,пайыз,ауыл,Қостанай,5.83
2012,пайыз,ауыл,Қызылорда,0.2
2012,пайыз,ауыл,Маңғыстау,0.06
2012,пайыз,ауыл,Түркістан,1.28
2012,пайыз,ауыл,Павлодар,1.14
2012,пайыз,ауыл,Солтүстік Қазақстан,0.62
2012,пайыз,ауыл,Шығыс Қазақстан,1.16
2013,пайыз,,,3.69
2013,пайыз,,Ақмола,4.93
2013,пайыз,,Ақтөбе,5.94
2013,пайыз,,Алматы,6.18
2013,пайыз,,Атырау,1.63
2013,пайыз,,Батыс Қазақстан,6.18
2013,пайыз,,Жамбыл,1.63
2013,пайыз,,Қарағанды,4.31
2013,пайыз,,Қостанай,12.09
2013,пайыз,,Қызылорда,0.2
2013,пайыз,,Маңғыстау,0.03
2013,пайыз,,Оңтүстік Қазақстан,0.87
2013,пайыз,,Павлодар,5.94
2013,пайыз,,Солтүстік Қазақстан,5.61
2013,пайыз,,Шығыс Қазақстан,4.75
2013,пайыз,қала,,4.44
2013,пайыз,қала,Ақмола,8.44
2013,пайыз,қала,Ақтөбе,8.68
2013,пайыз,қала,Алматы,5.52
2013,пайыз,қала,Атырау,1.79
2013,пайыз,қала,Батыс Қазақстан,10.13
2013,пайыз,қала,Жамбыл,1.79
2013,пайыз,қала,Қарағанды,4.61
2013,пайыз,қала,Қостанай,17.3
2013,пайыз,қала,Қызылорда,0.19
2013,пайыз,қала,Маңғыстау,0.0
2013,пайыз,қала,Түркістан,0.23
2013,пайыз,қала,Павлодар,7.76
2013,пайыз,қала,Солтүстік Қазақстан,11.52
2013,пайыз,қала,Шығыс Қазақстан,6.94
2013,пайыз,ауыл,,2.58
2013,пайыз,ауыл,Ақмола,1.49
2013,пайыз,ауыл,Ақтөбе,0.89
2013,пайыз,ауыл,Алматы,6.39
2013,пайыз,ауыл,Атырау,1.47
2013,пайыз,ауыл,Батыс Қазақстан,1.72
2013,пайыз,ауыл,Жамбыл,1.49
2013,пайыз,ауыл,Қарағанды,2.98
2013,пайыз,ауыл,Қостанай,5.83
2013,пайыз,ауыл,Қызылорда,0.19
2013,пайыз,ауыл,Маңғыстау,0.05
2013,пайыз,ауыл,Түркістан,1.33
2013,пайыз,ауыл,Павлодар,1.15
2013,пайыз,ауыл,Солтүстік Қазақстан,0.64
2013,пайыз,ауыл,Шығыс Қазақстан,1.09
2014,пайыз,,,3.43
2014,пайыз,,Ақмола,4.92
2014,пайыз,,Ақтөбе,5.87
2014,пайыз,,Алматы,6.38
2014,пайыз,,Атырау,1.61
2014,пайыз,,Батыс Қазақстан,6.16
2014,пайыз,,Жамбыл,1.5
2014,пайыз,,Қарағанды,4.14
2014,пайыз,,Қостанай,12.1
2014,пайыз,,Қызылорда,0.2
2014,пайыз,,Маңғыстау,0.01
2014,пайыз,,Оңтүстік Қазақстан,1.16
2014,пайыз,,Павлодар,0.23
2014,пайыз,,Солтүстік Қазақстан,5.65
2014,пайыз,,Шығыс Қазақстан,5.07
2014,пайыз,қала,,3.87
2014,пайыз,қала,Ақмола,8.44
2014,пайыз,қала,Ақтөбе,8.6
2014,пайыз,қала,Алматы,5.45
2014,пайыз,қала,Атырау,1.78
2014,пайыз,қала,Батыс Қазақстан,10.06
2014,пайыз,қала,Жамбыл,1.12
2014,пайыз,қала,Қарағанды,4.4
2014,пайыз,қала,Қостанай,17.2
2014,пайыз,қала,Қызылорда,0.19
2014,пайыз,қала,Маңғыстау,0.0
2014,пайыз,қала,Түркістан,0.25
2014,пайыз,қала,Павлодар,0.04
2014,пайыз,қала,Солтүстік Қазақстан,11.49
2014,пайыз,қала,Шығыс Қазақстан,7.1
2014,пайыз,ауыл,,2.78
