Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2010,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,2439.4
2010,млн.тонна,Құбыр жүргізетін көлікпен,,194.0
2010,млн.тонна,Темір жол көлігі,,267.9
2010,млн.тонна,Автокөлік,,1971.8
2010,млн.тонна,Әуе көлігімен,,0.3
2010,млн.тонна,Ішкі су көлігімен,,1.1
2010,млн.тонна,Теңіз көлігімен,,4.7
2010,млн.тонна,,Ақмола,95.8
2010,млн.тонна,,Ақтөбе,41.0
2010,млн.тонна,,Алматы,116.6
2010,млн.тонна,,Атырау,118.5
2010,млн.тонна,,Батыс Қазақстан,30.3
2010,млн.тонна,,Жамбыл,56.0
2010,млн.тонна,,Қарағанды,444.0
2010,млн.тонна,,Қостанай,221.5
2010,млн.тонна,,Қызылорда,66.3
2010,млн.тонна,,Маңғыстау,141.5
2010,млн.тонна,,Оңтүстік Қазақстан,77.5
2010,млн.тонна,,Павлодар,78.5
2010,млн.тонна,,Солтүстік Қазақстан,40.1
2010,млн.тонна,,Шығыс Қазақстан,327.3
2010,млн.тонна,,Нұр-Сұлтан қаласы,66.7
2010,млн.тонна,,Алматы қаласы,142.4
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,13186.5
2010,млн.адам,Темір жол көлігімен,,19.6
2010,млн.адам,Автокөлік,,13083.9
2010,млн.адам,Ішкі су көлігімен,,0.1
2010,млн.адам,Әуе көлігімен,,3.4
2010,млн.адам,Қалалық электр көлігі,,79.5
2010,млн.адам,,Ақмола,1057.9
2010,млн.адам,,Ақтөбе,163.5
2010,млн.адам,,Алматы,436.6
2010,млн.адам,,Атырау,95.4
2010,млн.адам,,Батыс Қазақстан,270.4
2010,млн.адам,,Жамбыл,570.6
2010,млн.адам,,Қарағанды,1440.7
2010,млн.адам,,Қостанай,1153.4
2010,млн.адам,,Қызылорда,139.7
2010,млн.адам,,Маңғыстау,60.2
2010,млн.адам,,Оңтүстік Қазақстан,1337.6
2010,млн.адам,,Павлодар,798.3
2010,млн.адам,,Солтүстік Қазақстан,365.5
2010,млн.адам,,Шығыс Қазақстан,1272.7
2010,млн.адам,,Нұр-Сұлтан қаласы,1408.9
2010,млн.адам,,Алматы қаласы,2595.5
2010,млн.тонна,_L_KZ_090102_1J,,1971.8
2010,млн.тонна,_L_KZ_090102_1J,Ақмола,95.8
2010,млн.тонна,_L_KZ_090102_1J,Ақтөбе,41.0
2010,млн.тонна,_L_KZ_090102_1J,Алматы,116.6
2010,млн.тонна,_L_KZ_090102_1J,Атырау,52.1
2010,млн.тонна,_L_KZ_090102_1J,Батыс Қазақстан,30.0
2010,млн.тонна,_L_KZ_090102_1J,Жамбыл,56.0
2010,млн.тонна,_L_KZ_090102_1J,Қарағанды,444.0
2010,млн.тонна,_L_KZ_090102_1J,Қостанай,221.5
2010,млн.тонна,_L_KZ_090102_1J,Қызылорда,66.3
2010,млн.тонна,_L_KZ_090102_1J,Маңғыстау,136.9
2010,млн.тонна,_L_KZ_090102_1J,Оңтүстік Қазақстан,77.5
2010,млн.тонна,_L_KZ_090102_1J,Павлодар,57.8
2010,млн.тонна,_L_KZ_090102_1J,Солтүстік Қазақстан,40.0
2010,млн.тонна,_L_KZ_090102_1J,Шығыс Қазақстан,327.1
2010,млн.тонна,_L_KZ_090102_1J,Нұр-Сұлтан қаласы,66.7
2010,млн.тонна,_L_KZ_090102_1J,Алматы қаласы,142.4
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,13163.4
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1057.9
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,163.5
