Year,Value,SERIES,UNIT_MEASURE
2010,47.8,_L_KZ_010a02_1B,пайыз
2010,15.0,SD_XPD_ESED,пайыз
2010,10.7,SG_XPD_HLTH,пайыз
2010,17.4,SG_XPD_PROT,пайыз
2010,4.7,_L_KZ_010a02_1A,пайыз
2011,48.1,_L_KZ_010a02_1B,пайыз
2011,16.2,SD_XPD_ESED,пайыз
2011,10.0,SG_XPD_HLTH,пайыз
2011,18.1,SG_XPD_PROT,пайыз
2011,3.8,_L_KZ_010a02_1A,пайыз
2012,48.3,_L_KZ_010a02_1B,пайыз
2012,17.1,SD_XPD_ESED,пайыз
2012,10.3,SG_XPD_HLTH,пайыз
2012,17.5,SG_XPD_PROT,пайыз
2012,3.4,_L_KZ_010a02_1A,пайыз
2013,49.2,_L_KZ_010a02_1B,пайыз
2013,16.6,SD_XPD_ESED,пайыз
2013,10.6,SG_XPD_HLTH,пайыз
2013,18.5,SG_XPD_PROT,пайыз
2013,3.5,_L_KZ_010a02_1A,пайыз
2014,46.3,_L_KZ_010a02_1B,пайыз
2014,15.4,SD_XPD_ESED,пайыз
2014,9.7,SG_XPD_HLTH,пайыз
2014,17.8,SG_XPD_PROT,пайыз
2014,3.4,_L_KZ_010a02_1A,пайыз
2015,47.5,_L_KZ_010a02_1B,пайыз
2015,15.3,SD_XPD_ESED,пайыз
2015,9.7,SG_XPD_HLTH,пайыз
2015,19.3,SG_XPD_PROT,пайыз
2015,3.3,_L_KZ_010a02_1A,пайыз
2016,48.1,_L_KZ_010a02_1B,пайыз
2016,15.9,SD_XPD_ESED,пайыз
2016,9.9,SG_XPD_HLTH,пайыз
2016,19.1,SG_XPD_PROT,пайыз
2016,3.1,_L_KZ_010a02_1A,пайыз
2017,42.0,_L_KZ_010a02_1B,пайыз
2017,13.6,SD_XPD_ESED,пайыз
2017,8.3,SG_XPD_HLTH,пайыз
2017,17.1,SG_XPD_PROT,пайыз
2017,2.9,_L_KZ_010a02_1A,пайыз
2018,51.5,_L_KZ_010a02_1B,пайыз
2018,15.9,SD_XPD_ESED,пайыз
2018,9.5,SG_XPD_HLTH,пайыз
2018,22.4,SG_XPD_PROT,пайыз
2018,3.7,_L_KZ_010a02_1A,пайыз
2019,50.5,_L_KZ_010a02_1B,пайыз
2019,15.6,SD_XPD_ESED,пайыз
2019,8.6,SG_XPD_HLTH,пайыз
2019,23.2,SG_XPD_PROT,пайыз
2019,3.1,_L_KZ_010a02_1A,пайыз
2020,53.7,_L_KZ_010a02_1B,пайыз
2020,18.0,SD_XPD_ESED,пайыз
2020,11.2,SG_XPD_HLTH,пайыз
2020,21.6,SG_XPD_PROT,пайыз
2020,2.9,_L_KZ_010a02_1A,пайыз
2021,52.7,_L_KZ_010a02_1B,пайыз
2021,18.4,SD_XPD_ESED,пайыз
2021,11.4,SG_XPD_HLTH,пайыз
2021,20.2,SG_XPD_PROT,пайыз
2021,2.7,_L_KZ_010a02_1A,пайыз
2022,42.4,_L_KZ_010a02_1B,пайыз
2022,9.8,SD_XPD_ESED,пайыз
2022,9.8,SG_XPD_HLTH,пайыз
2022,21.6,SG_XPD_PROT,пайыз
2022,1.2,_L_KZ_010a02_1A,пайыз
