Year,UNIT_MEASURE,Регионы,Пол,Value
2012,процент,,,6.08
2012,процент,Акмолинская,,7.33
2012,процент,Актюбинская,,3.2
2012,процент,Алматинская,,10.94
2012,процент,Атырауская,,3.11
2012,процент,Западно-Казахстанская,,9.26
2012,процент,Жымбылская,,3.9
2012,процент,Карагандинская,,6.72
2012,процент,Костанайская,,12.11
2012,процент,Кызылординская,,2.97
2012,процент,Мангистауская,,1.18
2012,процент,Туркестанская,,6.26
2012,процент,Павлодарская,,10.56
2012,процент,Северо-Казахстанская,,8.0
2012,процент,Восточно-Казахстанская,,6.75
2012,процент,,мужчины,8.99
2012,процент,Акмолинская,мужчины,9.99
2012,процент,Актюбинская,мужчины,4.72
2012,процент,Алматинская,мужчины,16.07
2012,процент,Атырауская,мужчины,4.83
2012,процент,Западно-Казахстанская,мужчины,12.48
2012,процент,Жымбылская,мужчины,6.08
2012,процент,Карагандинская,мужчины,9.56
2012,процент,Костанайская,мужчины,12.13
2012,процент,Кызылординская,мужчины,5.82
2012,процент,Мангистауская,мужчины,2.4
2012,процент,Туркестанская,мужчины,12.01
2012,процент,Павлодарская,мужчины,16.39
2012,процент,Северо-Казахстанская,мужчины,10.84
2012,процент,Восточно-Казахстанская,мужчины,9.2
2012,процент,,женщины,3.51
2012,процент,Акмолинская,женщины,4.95
2012,процент,Актюбинская,женщины,1.87
2012,процент,Алматинская,женщины,6.19
2012,процент,Атырауская,женщины,1.54
2012,процент,Западно-Казахстанская,женщины,6.38
2012,процент,Жымбылская,женщины,1.93
2012,процент,Карагандинская,женщины,4.32
2012,процент,Костанайская,женщины,12.09
2012,процент,Кызылординская,женщины,0.2
2012,процент,Мангистауская,женщины,0.03
2012,процент,Туркестанская,женщины,0.85
2012,процент,Павлодарская,женщины,5.65
2012,процент,Северо-Казахстанская,женщины,5.54
2012,процент,Восточно-Казахстанская,женщины,4.62
2013,процент,,,6.28
2013,процент,Акмолинская,,7.36
2013,процент,Актюбинская,,7.17
2013,процент,Алматинская,,11.23
2013,процент,Атырауская,,3.09
2013,процент,Западно-Казахстанская,,10.19
2013,процент,Жымбылская,,3.41
2013,процент,Карагандинская,,6.71
2013,процент,Костанайская,,12.08
2013,процент,Кызылординская,,2.97
2013,процент,Мангистауская,,1.24
2013,процент,Туркестанская,,6.17
2013,процент,Павлодарская,,10.49
2013,процент,Северо-Казахстанская,,8.12
2013,процент,Восточно-Казахстанская,,6.77
2013,процент,,мужчины,9.21
2013,процент,Акмолинская,мужчины,10.07
2013,процент,Актюбинская,мужчины,8.57
2013,процент,Алматинская,мужчины,16.68
2013,процент,Атырауская,мужчины,4.68
2013,процент,Западно-Казахстанская,мужчины,14.7
2013,процент,Жымбылская,мужчины,5.36
2013,процент,Карагандинская,мужчины,9.55
2013,процент,Костанайская,мужчины,12.08
2013,процент,Кызылординская,мужчины,5.84
2013,процент,Мангистауская,мужчины,2.53
2013,процент,Туркестанская,мужчины,11.79
2013,процент,Павлодарская,мужчины,15.88
2013,процент,Северо-Казахстанская,мужчины,11.03
2013,процент,Восточно-Казахстанская,мужчины,9.09
2013,процент,,женщины,3.69
2013,процент,Акмолинская,женщины,4.93
2013,процент,Актюбинская,женщины,5.94
2013,процент,Алматинская,женщины,6.18
2013,процент,Атырауская,женщины,1.63
2013,процент,Западно-Казахстанская,женщины,6.18
2013,процент,Жымбылская,женщины,1.63
2013,процент,Карагандинская,женщины,4.31
2013,процент,Костанайская,женщины,12.09
2013,процент,Кызылординская,женщины,0.2
2013,процент,Мангистауская,женщины,0.03
2013,процент,Туркестанская,женщины,0.87
2013,процент,Павлодарская,женщины,5.94
2013,процент,Северо-Казахстанская,женщины,5.61
