Year,UNIT_MEASURE,SERIES,Value
2010,процент,Всего,47.8
2010,процент,Образование,15.0
2010,процент,Здравоохранение,10.7
2010,процент,Социальная помощь и социальное обеспечение,17.4
2010,процент,"Культура, спорт, туризм и информационное пространство",4.7
2011,процент,Всего,48.1
2011,процент,Образование,16.2
2011,процент,Здравоохранение,10.0
2011,процент,Социальная помощь и социальное обеспечение,18.1
2011,процент,"Культура, спорт, туризм и информационное пространство",3.8
2012,процент,Всего,48.3
2012,процент,Образование,17.1
2012,процент,Здравоохранение,10.3
2012,процент,Социальная помощь и социальное обеспечение,17.5
2012,процент,"Культура, спорт, туризм и информационное пространство",3.4
2013,процент,Всего,49.2
2013,процент,Образование,16.6
2013,процент,Здравоохранение,10.6
2013,процент,Социальная помощь и социальное обеспечение,18.5
2013,процент,"Культура, спорт, туризм и информационное пространство",3.5
2014,процент,Всего,46.3
2014,процент,Образование,15.4
2014,процент,Здравоохранение,9.7
2014,процент,Социальная помощь и социальное обеспечение,17.8
2014,процент,"Культура, спорт, туризм и информационное пространство",3.4
2015,процент,Всего,47.5
2015,процент,Образование,15.3
2015,процент,Здравоохранение,9.7
2015,процент,Социальная помощь и социальное обеспечение,19.3
2015,процент,"Культура, спорт, туризм и информационное пространство",3.3
2016,процент,Всего,48.1
2016,процент,Образование,15.9
2016,процент,Здравоохранение,9.9
2016,процент,Социальная помощь и социальное обеспечение,19.1
2016,процент,"Культура, спорт, туризм и информационное пространство",3.1
2017,процент,Всего,42.0
2017,процент,Образование,13.6
2017,процент,Здравоохранение,8.3
2017,процент,Социальная помощь и социальное обеспечение,17.1
2017,процент,"Культура, спорт, туризм и информационное пространство",2.9
2018,процент,Всего,51.5
2018,процент,Образование,15.9
2018,процент,Здравоохранение,9.5
2018,процент,Социальная помощь и социальное обеспечение,22.4
2018,процент,"Культура, спорт, туризм и информационное пространство",3.7
2019,процент,Всего,50.5
2019,процент,Образование,15.6
2019,процент,Здравоохранение,8.6
2019,процент,Социальная помощь и социальное обеспечение,23.2
2019,процент,"Культура, спорт, туризм и информационное пространство",3.1
2020,процент,Всего,53.7
2020,процент,Образование,18.0
2020,процент,Здравоохранение,11.2
2020,процент,Социальная помощь и социальное обеспечение,21.6
2020,процент,"Культура, спорт, туризм и информационное пространство",2.9
2021,процент,Всего,52.7
2021,процент,Образование,18.4
2021,процент,Здравоохранение,11.4
2021,процент,Социальная помощь и социальное обеспечение,20.2
2021,процент,"Культура, спорт, туризм и информационное пространство",2.7
2022,процент,Всего,42.4
2022,процент,Образование,9.8
2022,процент,Здравоохранение,9.8
2022,процент,Социальная помощь и социальное обеспечение,21.6
2022,процент,"Культура, спорт, туризм и информационное пространство",1.2
