Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2010,на 100 000 населения,,,,,0.78
2010,на 100 000 населения,Акмолинская,,,KZAKM,0.14
2010,на 100 000 населения,Актюбинская,,,KZAKT,0.39
2010,на 100 000 населения,Алматинская,,,KZALM,0.97
2010,на 100 000 населения,Атырауская,,,KZATY,0.19
2010,на 100 000 населения,Западно-Казахстанская,,,KZZAP,0.16
2010,на 100 000 населения,Жымбылская,,,KZZHA,0.48
2010,на 100 000 населения,Карагандинская,,,KZKAR,0.67
2010,на 100 000 населения,Костанайская,,,KZKUS,0.23
2010,на 100 000 населения,Кызылординская,,,KZKZY,2.45
2010,на 100 000 населения,Мангистауская,,,KZMAN,0.39
2010,на 100 000 населения,Южно-Казахстанская,,,KZONT,1.97
2010,на 100 000 населения,Павлодарская,,,KZPAV,0.4
2010,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.17
2010,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,0.57
2010,на 100 000 населения,г_Нур-Султан,,,KZNS,0.45
2010,на 100 000 населения,г_Алматы,,,KZALA,0.21
2010,на 100 000 населения,,Город,,,0.63
2010,на 100 000 населения,Акмолинская,Город,,KZAKM,0.0
2010,на 100 000 населения,Актюбинская,Город,,KZAKT,0.42
2010,на 100 000 населения,Алматинская,Город,,KZALM,0.23
2010,на 100 000 населения,Атырауская,Город,,KZATY,0.4
2010,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,0.0
2010,на 100 000 населения,Жымбылская,Город,,KZZHA,0.47
2010,на 100 000 населения,Карагандинская,Город,,KZKAR,0.57
2010,на 100 000 населения,Костанайская,Город,,KZKUS,0.0
2010,на 100 000 населения,Кызылординская,Город,,KZKZY,1.02
2010,на 100 000 населения,Мангистауская,Город,,KZMAN,0.73
2010,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,2.5
2010,на 100 000 населения,Павлодарская,Город,,KZPAV,0.39
2010,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.0
2010,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,0.74
2010,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.45
2010,на 100 000 населения,г_Алматы,Город,,KZALA,0.21
2010,на 100 000 населения,,Село,,,0.96
2010,на 100 000 населения,Акмолинская,Село,,KZAKM,0.26
2010,на 100 000 населения,Актюбинская,Село,,KZAKT,0.33
2010,на 100 000 населения,Алматинская,Село,,KZALM,1.2
2010,на 100 000 населения,Атырауская,Село,,KZATY,0.0
2010,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,0.31
2010,на 100 000 населения,Жымбылская,Село,,KZZHA,0.48
2010,на 100 000 населения,Карагандинская,Село,,KZKAR,1.01
2010,на 100 000 населения,Костанайская,Село,,KZKUS,0.45
2010,на 100 000 населения,Кызылординская,Село,,KZKZY,3.49
2010,на 100 000 населения,Мангистауская,Село,,KZMAN,0.0
2010,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,1.62
2010,на 100 000 населения,Павлодарская,Село,,KZPAV,0.43
2010,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.28
2010,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,0.34
2010,на 100 000 населения,,,мужчины,,0.92
2010,на 100 000 населения,Акмолинская,,мужчины,KZAKM,0.28
2010,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.54
2010,на 100 000 населения,Алматинская,,мужчины,KZALM,0.88
2010,на 100 000 населения,Атырауская,,мужчины,KZATY,0.0
2010,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,0.0
2010,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.59
2010,на 100 000 населения,Карагандинская,,мужчины,KZKAR,1.1
2010,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.24
2010,на 100 000 населения,Кызылординская,,мужчины,KZKZY,2.31
2010,на 100 000 населения,Мангистауская,,мужчины,KZMAN,0.39
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,2.23
2010,на 100 000 населения,Павлодарская,,мужчины,KZPAV,0.57
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.36
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,1.05
2010,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.31
2010,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.31
