Year,UNIT_MEASURE,SERIES,Местность,Регионы,GeoCode,Value
2015,процент,базовыми источниками питьевой воды,,,,100.0
2016,процент,базовыми источниками питьевой воды,,,,100.0
2017,процент,базовыми источниками питьевой воды,,,,100.0
2018,процент,базовыми источниками питьевой воды,,,,100.0
2019,процент,доступом к Интернету для учебных целей,,,,94.06596377399296
2019,процент,доступом к Интернету для учебных целей,,Акмолинская,KZAKM,100.0
2019,процент,доступом к Интернету для учебных целей,,Актюбинская,KZAKT,97.1291866028708
2019,процент,доступом к Интернету для учебных целей,,Алматинская,KZALM,91.78255372945638
2019,процент,доступом к Интернету для учебных целей,,Атырауская,KZATY,93.71980676328504
2019,процент,доступом к Интернету для учебных целей,,Западно-Казахстанская,KZZAP,86.92307692307692
2019,процент,доступом к Интернету для учебных целей,,Жымбылская,KZZHA,99.78308026030368
2019,процент,доступом к Интернету для учебных целей,,Карагандинская,KZKAR,97.39292364990688
2019,процент,доступом к Интернету для учебных целей,,Костанайская,KZKUS,91.47286821705426
2019,процент,доступом к Интернету для учебных целей,,Кызылординская,KZKZY,98.08917197452227
2019,процент,доступом к Интернету для учебных целей,,Мангистауская,KZMAN,100.0
2019,процент,доступом к Интернету для учебных целей,,Павлодарская,KZPAV,99.45652173913044
2019,процент,доступом к Интернету для учебных целей,,Северо-Казахстанская,KZSEV,90.74074074074076
2019,процент,доступом к Интернету для учебных целей,,Туркестанская,KZYUZ,83.04347826086956
2019,процент,доступом к Интернету для учебных целей,,Восточно-Казахстанская,KZVOS,99.11634756995582
2019,процент,доступом к Интернету для учебных целей,,г_Нур-Султан,KZNS,94.91525423728814
2019,процент,доступом к Интернету для учебных целей,,г_Алматы,KZALA,98.6206896551724
2019,процент,доступом к Интернету для учебных целей,,г_Шымкент,KZSHY,91.90751445086704
2019,процент,доступом к Интернету для учебных целей,Город,,,96.68717463322292
2019,процент,доступом к Интернету для учебных целей,Город,Акмолинская,KZAKM,100.0
2019,процент,доступом к Интернету для учебных целей,Город,Актюбинская,KZAKT,97.77777777777776
2019,процент,доступом к Интернету для учебных целей,Город,Алматинская,KZALM,96.3963963963964
2019,процент,доступом к Интернету для учебных целей,Город,Атырауская,KZATY,96.05263157894736
2019,процент,доступом к Интернету для учебных целей,Город,Западно-Казахстанская,KZZAP,93.24324324324324
2019,процент,доступом к Интернету для учебных целей,Город,Жымбылская,KZZHA,99.05660377358492
2019,процент,доступом к Интернету для учебных целей,Город,Карагандинская,KZKAR,97.8813559322034
2019,процент,доступом к Интернету для учебных целей,Город,Костанайская,KZKUS,97.97979797979798
2019,процент,доступом к Интернету для учебных целей,Город,Кызылординская,KZKZY,93.67088607594935
2019,процент,доступом к Интернету для учебных целей,Город,Мангистауская,KZMAN,100.0
2019,процент,доступом к Интернету для учебных целей,Город,Павлодарская,KZPAV,97.87234042553192
2019,процент,доступом к Интернету для учебных целей,Город,Северо-Казахстанская,KZSEV,98.4375
2019,процент,доступом к Интернету для учебных целей,Город,Туркестанская,KZYUZ,90.2439024390244
2019,процент,доступом к Интернету для учебных целей,Город,Восточно-Казахстанская,KZVOS,98.34254143646407
2019,процент,доступом к Интернету для учебных целей,Город,г_Нур-Султан,KZNS,94.91525423728814
2019,процент,доступом к Интернету для учебных целей,Город,г_Алматы,KZALA,98.6206896551724
2019,процент,доступом к Интернету для учебных целей,Город,г_Шымкент,KZSHY,91.90751445086704
2019,процент,доступом к Интернету для учебных целей,Село,,,93.01797540208136
2019,процент,доступом к Интернету для учебных целей,Село,Акмолинская,KZAKM,100.0
2019,процент,доступом к Интернету для учебных целей,Село,Актюбинская,KZAKT,96.81978798586572
2019,процент,доступом к Интернету для учебных целей,Село,Алматинская,KZALM,91.02941176470588
2019,процент,доступом к Интернету для учебных целей,Село,Атырауская,KZATY,92.36641221374046
2019,процент,доступом к Интернету для учебных целей,Село,Западно-Казахстанская,KZZAP,85.44303797468355
2019,процент,доступом к Интернету для учебных целей,Село,Жымбылская,KZZHA,100.0
2019,процент,доступом к Интернету для учебных целей,Село,Карагандинская,KZKAR,97.00996677740864
2019,процент,доступом к Интернету для учебных целей,Село,Костанайская,KZKUS,89.92805755395683
2019,процент,доступом к Интернету для учебных целей,Село,Кызылординская,KZKZY,99.5744680851064
2019,процент,доступом к Интернету для учебных целей,Село,Мангистауская,KZMAN,100.0
2019,процент,доступом к Интернету для учебных целей,Село,Павлодарская,KZPAV,100.0
2019,процент,доступом к Интернету для учебных целей,Село,Северо-Казахстанская,KZSEV,89.57345971563981
2019,процент,доступом к Интернету для учебных целей,Село,Туркестанская,KZYUZ,81.93224592220828
2019,процент,доступом к Интернету для учебных целей,Село,Восточно-Казахстанская,KZVOS,99.3975903614458
2019,процент,базовыми источниками питьевой воды,,,,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Акмолинская,KZAKM,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Актюбинская,KZAKT,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Алматинская,KZALM,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Атырауская,KZATY,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Западно-Казахстанская,KZZAP,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Жымбылская,KZZHA,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Карагандинская,KZKAR,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Костанайская,KZKUS,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Кызылординская,KZKZY,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Мангистауская,KZMAN,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Павлодарская,KZPAV,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Северо-Казахстанская,KZSEV,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Туркестанская,KZYUZ,100.0
2019,процент,раздельными минимально оборудованными туалетами,,Восточно-Казахстанская,KZVOS,100.0
2019,процент,раздельными минимально оборудованными туалетами,,г_Нур-Султан,KZNS,100.0
2019,процент,раздельными минимально оборудованными туалетами,,г_Алматы,KZALA,100.0
2019,процент,раздельными минимально оборудованными туалетами,,г_Шымкент,KZSHY,100.0
2019,процент,наличие теплых и надворных туалетов,,,,41.57880508245472
2019,процент,наличие теплых и надворных туалетов,,Акмолинская,KZAKM,75.13043478260869
2019,процент,наличие теплых и надворных туалетов,,Актюбинская,KZAKT,39.71291866028708
2019,процент,наличие теплых и надворных туалетов,,Алматинская,KZALM,37.67383059418458
2019,процент,наличие теплых и надворных туалетов,,Атырауская,KZATY,46.85990338164252
2019,процент,наличие теплых и надворных туалетов,,Западно-Казахстанская,KZZAP,30.76923076923077
2019,процент,наличие теплых и надворных туалетов,,Жымбылская,KZZHA,28.41648590021692
2019,процент,наличие теплых и надворных туалетов,,Карагандинская,KZKAR,19.36685288640596
2019,процент,наличие теплых и надворных туалетов,,Костанайская,KZKUS,66.08527131782945
2019,процент,наличие теплых и надворных туалетов,,Кызылординская,KZKZY,44.90445859872612
2019,процент,наличие теплых и надворных туалетов,,Мангистауская,KZMAN,28.387096774193548
2019,процент,наличие теплых и надворных туалетов,,Павлодарская,KZPAV,72.01086956521739
2019,процент,наличие теплых и надворных туалетов,,Северо-Казахстанская,KZSEV,62.96296296296296
2019,процент,наличие теплых и надворных туалетов,,Туркестанская,KZYUZ,34.891304347826086
2019,процент,наличие теплых и надворных туалетов,,Восточно-Казахстанская,KZVOS,32.40058910162003
2019,процент,наличие теплых и надворных туалетов,,г_Нур-Султан,KZNS,0.847457627118644
2019,процент,наличие теплых и надворных туалетов,,г_Алматы,KZALA,3.103448275862069
2019,процент,наличие теплых и надворных туалетов,,г_Шымкент,KZSHY,46.24277456647399
2019,процент,наличие только надворных туалетов,,,,31.346309813463098
2019,процент,наличие только надворных туалетов,,Акмолинская,KZAKM,0.0
2019,процент,наличие только надворных туалетов,,Актюбинская,KZAKT,33.014354066985646
2019,процент,наличие только надворных туалетов,,Алматинская,KZALM,52.591656131479134
2019,процент,наличие только надворных туалетов,,Атырауская,KZATY,18.357487922705317
2019,процент,наличие только надворных туалетов,,Западно-Казахстанская,KZZAP,51.02564102564102
2019,процент,наличие только надворных туалетов,,Жымбылская,KZZHA,58.13449023861171
2019,процент,наличие только надворных туалетов,,Карагандинская,KZKAR,22.90502793296089
2019,процент,наличие только надворных туалетов,,Костанайская,KZKUS,9.30232558139535
2019,процент,наличие только надворных туалетов,,Кызылординская,KZKZY,40.76433121019109
2019,процент,наличие только надворных туалетов,,Мангистауская,KZMAN,25.161290322580644
2019,процент,наличие только надворных туалетов,,Павлодарская,KZPAV,0.5434782608695652
2019,процент,наличие только надворных туалетов,,Северо-Казахстанская,KZSEV,13.580246913580249
2019,процент,наличие только надворных туалетов,,Туркестанская,KZYUZ,59.130434782608695
2019,процент,наличие только надворных туалетов,,Восточно-Казахстанская,KZVOS,40.50073637702504
2019,процент,наличие только надворных туалетов,,г_Нур-Султан,KZNS,0.0
2019,процент,наличие только надворных туалетов,,г_Алматы,KZALA,1.0344827586206895
