Year,UNIT_MEASURE,Местность,Регионы,Value
2012,процент,,Акмолинская,4.95
2012,процент,,Актюбинская,1.87
2012,процент,,Алматинская,6.19
2012,процент,,Атырауская,1.54
2012,процент,,Западно-Казахстанская,6.38
2012,процент,,Жымбылская,1.93
2012,процент,,Карагандинская,4.32
2012,процент,,Костанайская,12.09
2012,процент,,Кызылординская,0.2
2012,процент,,Мангистауская,0.03
2012,процент,,Южно-Казахстанская,0.85
2012,процент,,Павлодарская,5.65
2012,процент,,Северо-Казахстанская,5.54
2012,процент,,Восточно-Казахстанская,4.62
2012,процент,Город,,4.14
2012,процент,Город,Акмолинская,8.47
2012,процент,Город,Актюбинская,2.86
2012,процент,Город,Алматинская,5.68
2012,процент,Город,Атырауская,1.72
2012,процент,Город,Западно-Казахстанская,9.82
2012,процент,Город,Жымбылская,2.08
2012,процент,Город,Карагандинская,4.62
2012,процент,Город,Костанайская,17.41
2012,процент,Город,Кызылординская,0.2
2012,процент,Город,Мангистауская,0.03
2012,процент,Город,Туркестанская,0.26
2012,процент,Город,Павлодарская,7.4
2012,процент,Город,Северо-Казахстанская,11.5
2012,процент,Город,Восточно-Казахстанская,6.71
2012,процент,Село,,2.59
2012,процент,Село,Акмолинская,1.49
2012,процент,Село,Актюбинская,0.0
2012,процент,Село,Алматинская,6.35
2012,процент,Село,Атырауская,1.35
2012,процент,Село,Западно-Казахстанская,2.51
2012,процент,Село,Жымбылская,1.8
2012,процент,Село,Карагандинская,2.97
2012,процент,Село,Костанайская,5.83
2012,процент,Село,Кызылординская,0.2
2012,процент,Село,Мангистауская,0.06
2012,процент,Село,Туркестанская,1.28
2012,процент,Село,Павлодарская,1.14
2012,процент,Село,Северо-Казахстанская,0.62
2012,процент,Село,Восточно-Казахстанская,1.16
2013,процент,,,3.69
2013,процент,,Акмолинская,4.93
2013,процент,,Актюбинская,5.94
2013,процент,,Алматинская,6.18
2013,процент,,Атырауская,1.63
2013,процент,,Западно-Казахстанская,6.18
2013,процент,,Жымбылская,1.63
2013,процент,,Карагандинская,4.31
2013,процент,,Костанайская,12.09
2013,процент,,Кызылординская,0.2
2013,процент,,Мангистауская,0.03
2013,процент,,Южно-Казахстанская,0.87
2013,процент,,Павлодарская,5.94
2013,процент,,Северо-Казахстанская,5.61
2013,процент,,Восточно-Казахстанская,4.75
2013,процент,Город,,4.44
2013,процент,Город,Акмолинская,8.44
2013,процент,Город,Актюбинская,8.68
2013,процент,Город,Алматинская,5.52
2013,процент,Город,Атырауская,1.79
2013,процент,Город,Западно-Казахстанская,10.13
2013,процент,Город,Жымбылская,1.79
2013,процент,Город,Карагандинская,4.61
2013,процент,Город,Костанайская,17.3
2013,процент,Город,Кызылординская,0.19
2013,процент,Город,Мангистауская,0.0
2013,процент,Город,Туркестанская,0.23
2013,процент,Город,Павлодарская,7.76
2013,процент,Город,Северо-Казахстанская,11.52
2013,процент,Город,Восточно-Казахстанская,6.94
2013,процент,Село,,2.58
2013,процент,Село,Акмолинская,1.49
2013,процент,Село,Актюбинская,0.89
2013,процент,Село,Алматинская,6.39
2013,процент,Село,Атырауская,1.47
2013,процент,Село,Западно-Казахстанская,1.72
2013,процент,Село,Жымбылская,1.49
2013,процент,Село,Карагандинская,2.98
2013,процент,Село,Костанайская,5.83
2013,процент,Село,Кызылординская,0.19
2013,процент,Село,Мангистауская,0.05
2013,процент,Село,Туркестанская,1.33
2013,процент,Село,Павлодарская,1.15
2013,процент,Село,Северо-Казахстанская,0.64
2013,процент,Село,Восточно-Казахстанская,1.09
2014,процент,,,3.43
2014,процент,,Акмолинская,4.92
2014,процент,,Актюбинская,5.87
2014,процент,,Алматинская,6.38
2014,процент,,Атырауская,1.61
2014,процент,,Западно-Казахстанская,6.16
2014,процент,,Жымбылская,1.5
2014,процент,,Карагандинская,4.14
2014,процент,,Костанайская,12.1
2014,процент,,Кызылординская,0.2
2014,процент,,Мангистауская,0.01
2014,процент,,Южно-Казахстанская,1.16
2014,процент,,Павлодарская,0.23
2014,процент,,Северо-Казахстанская,5.65
2014,процент,,Восточно-Казахстанская,5.07
2014,процент,Город,,3.87
2014,процент,Город,Акмолинская,8.44
2014,процент,Город,Актюбинская,8.6
2014,процент,Город,Алматинская,5.45
2014,процент,Город,Атырауская,1.78
2014,процент,Город,Западно-Казахстанская,10.06
2014,процент,Город,Жымбылская,1.12
2014,процент,Город,Карагандинская,4.4
2014,процент,Город,Костанайская,17.2
2014,процент,Город,Кызылординская,0.19
2014,процент,Город,Мангистауская,0.0
2014,процент,Город,Туркестанская,0.25
2014,процент,Город,Павлодарская,0.04
2014,процент,Город,Северо-Казахстанская,11.49
2014,процент,Город,Восточно-Казахстанская,7.1
2014,процент,Село,,2.78
2014,процент,Село,Акмолинская,1.48
2014,процент,Село,Актюбинская,0.88
2014,процент,Село,Алматинская,6.68
2014,процент,Село,Атырауская,1.43
2014,процент,Село,Западно-Казахстанская,1.73
2014,процент,Село,Жымбылская,1.78
2014,процент,Село,Карагандинская,3.01
2014,процент,Село,Костанайская,5.88
2014,процент,Село,Кызылординская,0.19
2014,процент,Село,Мангистауская,0.02
2014,процент,Село,Туркестанская,1.9
2014,процент,Село,Павлодарская,0.7
2014,процент,Село,Северо-Казахстанская,0.65
2014,процент,Село,Восточно-Казахстанская,1.64
2015,процент,,,3.4
2015,процент,,Акмолинская,4.9
2015,процент,,Актюбинская,5.83
2015,процент,,Алматинская,6.52
2015,процент,,Атырауская,1.82
2015,процент,,Западно-Казахстанская,6.15
2015,процент,,Жымбылская,1.61
2015,процент,,Карагандинская,4.15
