Year,UNIT_MEASURE,Местность,Регионы,GeoCode,Value
2010,процент,Город,,,82.0
2010,процент,Село,,,60.0
2011,процент,Город,,,82.0
2011,процент,Село,,,42.5
2012,процент,Город,,,84.0
2012,процент,Село,,,43.0
2013,процент,Город,,,85.0
2013,процент,Село,,,47.7
2014,процент,Город,,,86.0
2014,процент,Село,,,50.3
2015,процент,Город,,,87.0
2015,процент,Село,,,51.5
2016,процент,Город,,,88.0
2016,процент,Село,,,52.3
2017,процент,Город,,,90.0
2017,процент,Село,,,55.0
2018,процент,Город,,,94.5
2018,процент,Село,,,59.9
2019,процент,Город,,,97.2
2019,процент,Село,,,64.3
2020,процент,Город,,,97.5
2020,процент,Село,,,90.1
2021,процент,Город,,,98.1
2021,процент,Село,,,93.0
2022,процент,Город,,,98.4
2022,процент,Село,,,94.5
2023,процент,Город,,,98.9
2023,процент,Село,,,96.6
2024,процент,Город,,,99.4
2024,процент,Село,,,97.8
2025,процент,Город,,,100.0
2025,процент,Село,,,100.0
