Year,UNIT_MEASURE,По уровням образования,Индекс равноправия полов  для чистого коэффициента посещаемости,Местность,Регионы,Value
2010,,начальное образование,,,,1.0
2010,,среднее образование,,,,1.0
2010,процент,,начальное,,,1.0
2010,процент,,начальное,городское население,,0.99
2010,процент,,начальное,сельское население,,1.0
2010,процент,,начальное,,Акмолинская,0.99
2010,процент,,начальное,,Актюбинская,1.01
2010,процент,,начальное,,Алматинская,1.01
2010,процент,,начальное,,Атырауская,1.0
2010,процент,,начальное,,Западно-Казахстанская,0.99
2010,процент,,начальное,,Жымбылская,0.99
2010,процент,,начальное,,Карагандинская,1.0
2010,процент,,начальное,,Костанайская,0.99
2010,процент,,начальное,,Кызылординская,1.01
2010,процент,,начальное,,Мангистауская,1.0
2010,процент,,начальное,,Южно-Казахстанская,1.0
2010,процент,,начальное,,Павлодарская,1.0
2010,процент,,начальное,,Северо-Казахстанская,1.01
2010,процент,,начальное,,Восточно-Казахстанская,1.0
2010,процент,,начальное,,г.Нур-Султан,1.0
2010,процент,,начальное,,г.Алматы,1.0
2010,процент,,среднее образование,,,1.0
2010,процент,,среднее образование,городское население,,0.99
2010,процент,,среднее образование,сельское население,,1.01
2010,процент,,среднее образование,,Акмолинская,1.02
2010,процент,,среднее образование,,Актюбинская,1.0
2010,процент,,среднее образование,,Алматинская,1.03
2010,процент,,среднее образование,,Атырауская,1.01
2010,процент,,среднее образование,,Западно-Казахстанская,1.01
2010,процент,,среднее образование,,Жымбылская,1.0
2010,процент,,среднее образование,,Карагандинская,1.0
2010,процент,,среднее образование,,Костанайская,1.0
2010,процент,,среднее образование,,Кызылординская,1.01
2010,процент,,среднее образование,,Мангистауская,0.99
2010,процент,,среднее образование,,Южно-Казахстанская,0.99
2010,процент,,среднее образование,,Павлодарская,1.0
2010,процент,,среднее образование,,Северо-Казахстанская,0.98
2010,процент,,среднее образование,,Восточно-Казахстанская,0.97
2010,процент,,среднее образование,,г.Нур-Султан,1.01
2010,процент,,среднее образование,,г.Алматы,0.99
2015,,начальное образование,,,,1.0
2015,,среднее образование,,,,1.0
2015,,основное среднее образование,,,,1.0
2015,,общее среднее образование,,,,1.01
2015,процент,,начальное,,,1.0
2015,процент,,начальное,городское население,,0.99
2015,процент,,начальное,сельское население,,1.0
2015,процент,,начальное,,Акмолинская,0.99
2015,процент,,начальное,,Актюбинская,1.01
2015,процент,,начальное,,Алматинская,1.0
2015,процент,,начальное,,Атырауская,0.94
2015,процент,,начальное,,Западно-Казахстанская,0.99
2015,процент,,начальное,,Жымбылская,1.0
2015,процент,,начальное,,Карагандинская,1.01
2015,процент,,начальное,,Костанайская,1.01
2015,процент,,начальное,,Кызылординская,0.99
2015,процент,,начальное,,Мангистауская,1.01
2015,процент,,начальное,,Южно-Казахстанская,1.0
2015,процент,,начальное,,Павлодарская,1.01
2015,процент,,начальное,,Северо-Казахстанская,1.01
2015,процент,,начальное,,Восточно-Казахстанская,1.0
2015,процент,,начальное,,г.Нур-Султан,1.02
2015,процент,,начальное,,г.Алматы,0.98
2015,процент,,основное среднее,,,1.0
2015,процент,,основное среднее,городское население,,1.0
2015,процент,,основное среднее,сельское население,,1.0
2015,процент,,основное среднее,,Акмолинская,1.0
2015,процент,,основное среднее,,Актюбинская,1.0
2015,процент,,основное среднее,,Алматинская,1.02
2015,процент,,основное среднее,,Атырауская,1.0
2015,процент,,основное среднее,,Западно-Казахстанская,1.01
2015,процент,,основное среднее,,Жымбылская,0.99
2015,процент,,основное среднее,,Карагандинская,1.01
2015,процент,,основное среднее,,Костанайская,1.0
2015,процент,,основное среднее,,Кызылординская,1.0
2015,процент,,основное среднее,,Мангистауская,1.0
2015,процент,,основное среднее,,Южно-Казахстанская,0.99
2015,процент,,основное среднее,,Павлодарская,0.99
2015,процент,,основное среднее,,Северо-Казахстанская,1.01
2015,процент,,основное среднее,,Восточно-Казахстанская,1.0
2015,процент,,основное среднее,,г.Нур-Султан,1.01
2015,процент,,основное среднее,,г.Алматы,1.02
2015,процент,,среднее образование,,,1.01
2015,процент,,среднее образование,городское население,,1.03
2015,процент,,среднее образование,сельское население,,0.98
2015,процент,,среднее образование,,Акмолинская,1.12
2015,процент,,среднее образование,,Актюбинская,1.02
2015,процент,,среднее образование,,Алматинская,1.01
2015,процент,,среднее образование,,Атырауская,0.98
2015,процент,,среднее образование,,Жымбылская,0.94
2015,процент,,среднее образование,,Костанайская,1.0
2015,процент,,среднее образование,,Кызылординская,0.99
2015,процент,,среднее образование,,Мангистауская,1.03
2015,процент,,среднее образование,,Южно-Казахстанская,0.98
2015,процент,,среднее образование,,Северо-Казахстанская,1.0
2015,процент,,среднее образование,,г.Нур-Султан,1.18
2015,процент,,среднее образование,,г.Алматы,1.0
