Year,UNIT_MEASURE,Местность,Регионы,Value
2010,процент,городское население,,82.0
2010,процент,сельское население,,60.0
2011,процент,городское население,,82.0
2011,процент,сельское население,,42.5
2012,процент,городское население,,84.0
2012,процент,сельское население,,43.0
2013,процент,городское население,,85.0
2013,процент,сельское население,,47.7
2014,процент,городское население,,86.0
2014,процент,сельское население,,50.3
2014,процент,городское население,Акмолинская,81.3
2014,процент,сельское население,Акмолинская,57.5
2014,процент,городское население,Актюбинская,96.9
2014,процент,сельское население,Актюбинская,39.5
2014,процент,городское население,Алматинская,79.8
2014,процент,сельское население,Алматинская,70.4
2014,процент,городское население,Атырауская,96.2
2014,процент,сельское население,Атырауская,64.3
2014,процент,городское население,Западно-Казахстанская,87.0
2014,процент,сельское население,Западно-Казахстанская,36.5
2014,процент,городское население,Жымбылская,74.7
2014,процент,сельское население,Жымбылская,56.9
2014,процент,городское население,Карагандинская,79.5
2014,процент,сельское население,Карагандинская,51.5
2014,процент,городское население,Костанайская,89.1
2014,процент,сельское население,Костанайская,27.5
2014,процент,городское население,Кызылординская,77.1
2014,процент,сельское население,Кызылординская,70.9
2014,процент,городское население,Мангистауская,88.9
2014,процент,сельское население,Мангистауская,47.1
2014,процент,городское население,Южно-Казахстанская,81.2
2014,процент,сельское население,Южно-Казахстанская,72.9
2014,процент,городское население,Павлодарская,83.3
2014,процент,сельское население,Павлодарская,20.4
2014,процент,городское население,Северо-Казахстанская,93.1
2014,процент,сельское население,Северо-Казахстанская,48.1
2014,процент,городское население,Восточно-Казахстанская,88.6
2014,процент,сельское население,Восточно-Казахстанская,40.3
2014,процент,,г.Нур-Султан,88.1
2014,процент,,г.Алматы,91.2
2015,процент,городское население,,87.0
2015,процент,сельское население,,51.5
2015,процент,городское население,Акмолинская,82.2
2015,процент,сельское население,Акмолинская,57.7
2015,процент,городское население,Актюбинская,97.1
2015,процент,сельское население,Актюбинская,42.0
2015,процент,городское население,Алматинская,80.9
2015,процент,сельское население,Алматинская,71.2
2015,процент,городское население,Атырауская,94.0
2015,процент,сельское население,Атырауская,75.0
2015,процент,городское население,Западно-Казахстанская,88.1
2015,процент,сельское население,Западно-Казахстанская,36.1
2015,процент,городское население,Жымбылская,76.2
2015,процент,сельское население,Жымбылская,59.1
2015,процент,городское население,Карагандинская,81.3
2015,процент,сельское население,Карагандинская,52.5
2015,процент,городское население,Костанайская,91.5
2015,процент,сельское население,Костанайская,27.3
2015,процент,городское население,Кызылординская,78.4
2015,процент,сельское население,Кызылординская,70.1
2015,процент,городское население,Мангистауская,91.1
2015,процент,сельское население,Мангистауская,46.1
2015,процент,городское население,Южно-Казахстанская,82.0
2015,процент,сельское население,Южно-Казахстанская,69.8
2015,процент,городское население,Павлодарская,84.1
2015,процент,сельское население,Павлодарская,19.2
2015,процент,городское население,Северо-Казахстанская,94.5
2015,процент,сельское население,Северо-Казахстанская,53.9
2015,процент,городское население,Восточно-Казахстанская,89.3
2015,процент,сельское население,Восточно-Казахстанская,41.5
2015,процент,,г.Нур-Султан,89.3
2015,процент,,г.Алматы,92.7
2016,процент,городское население,,88.0
2016,процент,сельское население,,52.3
2016,процент,городское население,Акмолинская,83.0
2016,процент,сельское население,Акмолинская,57.7
2016,процент,городское население,Актюбинская,98.5
2016,процент,сельское население,Актюбинская,45.9
2016,процент,городское население,Алматинская,95.3
2016,процент,сельское население,Алматинская,83.7
2016,процент,городское население,Атырауская,100.0
2016,процент,сельское население,Атырауская,77.4
2016,процент,городское население,Западно-Казахстанская,89.0
2016,процент,сельское население,Западно-Казахстанская,37.4
2016,процент,городское население,Жымбылская,78.8
2016,процент,сельское население,Жымбылская,61.7
2016,процент,городское население,Карагандинская,85.3
2016,процент,сельское население,Карагандинская,53.4
2016,процент,городское население,Костанайская,97.5
2016,процент,сельское население,Костанайская,29.2
2016,процент,городское население,Кызылординская,85.0
2016,процент,сельское население,Кызылординская,74.6
2016,процент,городское население,Мангистауская,99.5
2016,процент,сельское население,Мангистауская,57.4
2016,процент,городское население,Южно-Казахстанская,88.4
2016,процент,сельское население,Южно-Казахстанская,71.8
2016,процент,городское население,Павлодарская,84.0
2016,процент,сельское население,Павлодарская,19.8
2016,процент,городское население,Северо-Казахстанская,99.9
2016,процент,сельское население,Северо-Казахстанская,56.3
2016,процент,городское население,Восточно-Казахстанская,97.2
2016,процент,сельское население,Восточно-Казахстанская,43.1
2016,процент,,г.Нур-Султан,94.0
2016,процент,,г.Алматы,96.0
2017,процент,городское население,,90.0
2017,процент,сельское население,,55.0
2017,процент,городское население,Акмолинская,86.0
2017,процент,сельское население,Акмолинская,58.1
2017,процент,городское население,Актюбинская,100.0
2017,процент,сельское население,Актюбинская,46.9
2017,процент,городское население,Алматинская,96.9
2017,процент,сельское население,Алматинская,87.1
2017,процент,городское население,Атырауская,100.0
2017,процент,сельское население,Атырауская,78.0
2017,процент,городское население,Западно-Казахстанская,90.4
2017,процент,сельское население,Западно-Казахстанская,40.4
2017,процент,городское население,Жымбылская,84.8
2017,процент,сельское население,Жымбылская,62.2
2017,процент,городское население,Карагандинская,86.6
2017,процент,сельское население,Карагандинская,55.1
2017,процент,городское население,Костанайская,97.6
2017,процент,сельское население,Костанайская,30.8
2017,процент,городское население,Кызылординская,98.3
2017,процент,сельское население,Кызылординская,75.0
2017,процент,городское население,Мангистауская,99.8
2017,процент,сельское население,Мангистауская,63.9
2017,процент,городское население,Южно-Казахстанская,93.4
2017,процент,сельское население,Южно-Казахстанская,73.6
2017,процент,городское население,Павлодарская,90.0
2017,процент,сельское население,Павлодарская,23.8
2017,процент,городское население,Северо-Казахстанская,100.0
2017,процент,сельское население,Северо-Казахстанская,57.5
2017,процент,городское население,Восточно-Казахстанская,97.3
2017,процент,сельское население,Восточно-Казахстанская,47.8
2017,процент,,г.Нур-Султан,94.5
2017,процент,,г.Алматы,95.0
2018,процент,городское население,,94.5
2018,процент,сельское население,,56.9
2018,процент,городское население,Акмолинская,86.0
2018,процент,сельское население,Акмолинская,59.4
2018,процент,городское население,Актюбинская,98.5
2018,процент,сельское население,Актюбинская,54.8
2018,процент,городское население,Алматинская,96.8
2018,процент,сельское население,Алматинская,89.5
2018,процент,городское население,Атырауская,100.0
2018,процент,сельское население,Атырауская,79.32
2018,процент,городское население,Западно-Казахстанская,94.8
2018,процент,сельское население,Западно-Казахстанская,46.3
2018,процент,городское население,Жымбылская,88.0
2018,процент,сельское население,Жымбылская,53.4
2018,процент,городское население,Карагандинская,92.0
2018,процент,сельское население,Карагандинская,55.3
2018,процент,городское население,Костанайская,97.6
2018,процент,сельское население,Костанайская,31.4
2018,процент,городское население,Кызылординская,93.0
2018,процент,сельское население,Кызылординская,76.5
2018,процент,городское население,Мангистауская,100.0
2018,процент,сельское население,Мангистауская,69.0
2018,процент,городское население,Павлодарская,92.0
2018,процент,сельское население,Павлодарская,29.7
2018,процент,городское население,Северо-Казахстанская,100.0
2018,процент,сельское население,Северо-Казахстанская,59.6
2018,процент,городское население,Туркестанская,96.3
2018,процент,сельское население,Туркестанская,75.5
2018,процент,городское население,Восточно-Казахстанская,97.8
2018,процент,сельское население,Восточно-Казахстанская,53.7
2018,процент,,г.Нур-Султан,95.0
2018,процент,,г.Алматы,97.5
2018,процент,,г.Шымкент,93.0
2019,процент,городское население,,97.2
2019,процент,сельское население,,86.4
2019,процент,городское население,Акмолинская,97.8
2019,процент,сельское население,Акмолинская,78.1
2019,процент,городское население,Актюбинская,99.2
2019,процент,сельское население,Актюбинская,85.7
2019,процент,городское население,Алматинская,96.8
2019,процент,сельское население,Алматинская,98.8
2019,процент,городское население,Атырауская,100.0
2019,процент,сельское население,Атырауская,98.4
2019,процент,городское население,Западно-Казахстанская,95.9
2019,процент,сельское население,Западно-Казахстанская,86.5
2019,процент,городское население,Жымбылская,88.0
2019,процент,сельское население,Жымбылская,72.6
2019,процент,городское население,Карагандинская,97.0
2019,процент,сельское население,Карагандинская,89.5
2019,процент,городское население,Костанайская,97.9
2019,процент,сельское население,Костанайская,61.1
2019,процент,городское население,Кызылординская,98.2
2019,процент,сельское население,Кызылординская,97.2
2019,процент,городское население,Мангистауская,100.0
2019,процент,сельское население,Мангистауская,75.4
2019,процент,городское население,Павлодарская,93.0
2019,процент,сельское население,Павлодарская,73.3
2019,процент,городское население,Северо-Казахстанская,100.0
2019,процент,сельское население,Северо-Казахстанская,81.7
2019,процент,городское население,Туркестанская,97.9
2019,процент,сельское население,Туркестанская,91.0
2019,процент,городское население,Восточно-Казахстанская,98.2
2019,процент,сельское население,Восточно-Казахстанская,78.0
2019,процент,,г.Нур-Султан,99.9
2019,процент,,г.Алматы,97.7
2019,процент,,г.Шымкент,94.7
