Year,UNIT_MEASURE,REF_AREA,Value
2015,PT,,30.0
2016,PT,,44.7
2017,PT,,55.0
2017,PT,KZAKM,58.2
2017,PT,KZAKT,38.2
2017,PT,KZALM,36.0
2017,PT,KZATY,52.3
2017,PT,KZZAP,52.1
2017,PT,KZZHA,53.3
2017,PT,KZKAR,48.2
2017,PT,KZKUS,59.7
2017,PT,KZKZY,40.3
2017,PT,KZMAN,47.0
2017,PT,KZONT,64.5
2017,PT,KZPAV,60.8
2017,PT,KZSEV,61.0
2017,PT,KZVOS,56.9
2017,PT,KZNS,88.1
2017,PT,KZALA,100.0
2018,PT,,60.0
2018,PT,KZAKM,59.6
2018,PT,KZAKT,60.2
2018,PT,KZALM,43.3
2018,PT,KZATY,60.6
2018,PT,KZZAP,71.8
2018,PT,KZZHA,62.2
2018,PT,KZKAR,55.1
2018,PT,KZKUS,59.6
2018,PT,KZKZY,46.4
2018,PT,KZMAN,59.9
2018,PT,KZPAV,60.2
2018,PT,KZSEV,61.0
2018,PT,KZYUZ,63.4
2018,PT,KZVOS,58.9
2018,PT,KZNS,88.2
2018,PT,KZALA,99.5
2018,PT,KZSHY,63.4
2019,PT,,64.9
2019,PT,KZAKM,78.0
2019,PT,KZAKT,70.9
2019,PT,KZALM,51.8
2019,PT,KZATY,60.0
2019,PT,KZZAP,72.0
2019,PT,KZZHA,65.8
2019,PT,KZKAR,59.7
2019,PT,KZKUS,72.9
2019,PT,KZKZY,69.6
2019,PT,KZMAN,70.3
2019,PT,KZPAV,87.4
2019,PT,KZSEV,55.6
2019,PT,KZYUZ,43.3
2019,PT,KZVOS,72.2
2019,PT,KZNS,80.5
2019,PT,KZALA,86.8
2019,PT,KZSHY,64.2
2020,PT,,74.8
2020,PT,KZAKM,81.9
2020,PT,KZAKT,80.1
2020,PT,KZALM,66.4
2020,PT,KZATY,71.3
2020,PT,KZZAP,73.5
2020,PT,KZZHA,68.6
2020,PT,KZKAR,66.8
2020,PT,KZKUS,78.9
2020,PT,KZKZY,86.7
2020,PT,KZMAN,81.4
2020,PT,KZPAV,88.7
2020,PT,KZSEV,71.4
2020,PT,KZYUZ,69.0
2020,PT,KZVOS,74.9
2020,PT,KZNS,86.7
2020,PT,KZALA,87.4
2020,PT,KZSHY,72.7
