Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2010,TH_HA,AG_LND_FRSTPRCT,,12317.8
2010,TH_HA,AG_LND_FRSTPRCT,KZAKM,373.7
2010,TH_HA,AG_LND_FRSTPRCT,KZAKT,47.3
2010,TH_HA,AG_LND_FRSTPRCT,KZALM,1797.6
2010,TH_HA,AG_LND_FRSTPRCT,KZATY,15.8
2010,TH_HA,AG_LND_FRSTPRCT,KZZAP,103.3
2010,TH_HA,AG_LND_FRSTPRCT,KZZHA,2213.6
2010,TH_HA,AG_LND_FRSTPRCT,KZKAR,155.4
2010,TH_HA,AG_LND_FRSTPRCT,KZKUS,222.4
2010,TH_HA,AG_LND_FRSTPRCT,KZKZY,3094.7
2010,TH_HA,AG_LND_FRSTPRCT,KZMAN,122.7
2010,TH_HA,AG_LND_FRSTPRCT,KZPAV,247.0
2010,TH_HA,AG_LND_FRSTPRCT,KZSEV,530.2
2010,TH_HA,AG_LND_FRSTPRCT,KZYUZ,1603.4
2010,TH_HA,AG_LND_FRSTPRCT,KZVOS,1800.8
2010,M_METER3,AG_LND_FRSTBIOM,,380.7
2010,M_METER3,AG_LND_FRSTBIOM,KZAKM,42.7
2010,M_METER3,AG_LND_FRSTBIOM,KZAKT,1.0
2010,M_METER3,AG_LND_FRSTBIOM,KZALM,38.7
2010,M_METER3,AG_LND_FRSTBIOM,KZATY,0.5
2010,M_METER3,AG_LND_FRSTBIOM,KZZAP,8.0
2010,M_METER3,AG_LND_FRSTBIOM,KZZHA,3.4
2010,M_METER3,AG_LND_FRSTBIOM,KZKAR,4.6
2010,M_METER3,AG_LND_FRSTBIOM,KZKUS,16.5
2010,M_METER3,AG_LND_FRSTBIOM,KZKZY,6.0
2010,M_METER3,AG_LND_FRSTBIOM,KZMAN,0.1
2010,M_METER3,AG_LND_FRSTBIOM,KZPAV,26.6
2010,M_METER3,AG_LND_FRSTBIOM,KZSEV,54.4
2010,M_METER3,AG_LND_FRSTBIOM,KZYUZ,3.1
2010,M_METER3,AG_LND_FRSTBIOM,KZVOS,175.1
2010,PT,_L_KZ_150201_1B,,24.0
2010,PT,_L_KZ_150201_1B,KZAKM,-6.4
2010,PT,_L_KZ_150201_1B,KZAKT,-0.2
2010,PT,_L_KZ_150201_1B,KZALM,-0.6
2010,PT,_L_KZ_150201_1B,KZATY,0.0
2010,PT,_L_KZ_150201_1B,KZZAP,1.6
2010,PT,_L_KZ_150201_1B,KZZHA,2.9
2010,PT,_L_KZ_150201_1B,KZKAR,10.4
2010,PT,_L_KZ_150201_1B,KZKUS,7.2
2010,PT,_L_KZ_150201_1B,KZKZY,3.8
2010,PT,_L_KZ_150201_1B,KZMAN,0.0
2010,PT,_L_KZ_150201_1B,KZPAV,1.1
2010,PT,_L_KZ_150201_1B,KZSEV,-0.2
2010,PT,_L_KZ_150201_1B,KZYUZ,4.2
