Value,ru,kk,en,Disaggregation combinations using this value,Number of indicators
0.0,0.0,0.0,0.0,20,1
100.3,100.3,100.3,100.3,2,1
10.1,10.1,10.1,10.1,1,1
10.2,10.2,10.2,10.2,1,1
10.3,10.3,10.3,10.3,2,1
10.4,10.4,10.4,10.4,4,1
10.5,10.5,10.5,10.5,4,1
105.0,105.0,105.0,105.0,1,1
105.6,105.6,105.6,105.6,1,1
106.4,106.4,106.4,106.4,1,1
10.6,10.6,10.6,10.6,2,1
107.3,107.3,107.3,107.3,1,1
10.8,10.8,10.8,10.8,2,1
108.6,108.6,108.6,108.6,1,1
10.9,10.9,10.9,10.9,3,1
109.2,109.2,109.2,109.2,1,1
11.0,11.0,11.0,11.0,4,1
11.1,11.1,11.1,11.1,1,1
11.2,11.2,11.2,11.2,1,1
11.3,11.3,11.3,11.3,1,1
11.4,11.4,11.4,11.4,1,1
11.5,11.5,11.5,11.5,2,1
11.7,11.7,11.7,11.7,1,1
117.5,117.5,117.5,117.5,1,1
11.9,11.9,11.9,11.9,2,1
119.7,119.7,119.7,119.7,1,1
12.0,12.0,12.0,12.0,2,1
12.1,12.1,12.1,12.1,1,1
12.2,12.2,12.2,12.2,1,1
12.3,12.3,12.3,12.3,3,1
12.4,12.4,12.4,12.4,3,1
12.5,12.5,12.5,12.5,1,1
12.7,12.7,12.7,12.7,3,1
12.8,12.8,12.8,12.8,3,1
12.9,12.9,12.9,12.9,2,1
13.1,13.1,13.1,13.1,2,1
13.2,13.2,13.2,13.2,2,1
13.4,13.4,13.4,13.4,2,1
13.5,13.5,13.5,13.5,2,1
13.6,13.6,13.6,13.6,1,1
13.7,13.7,13.7,13.7,1,1
13.9,13.9,13.9,13.9,2,1
139.7,139.7,139.7,139.7,1,1
14.0,14.0,14.0,14.0,2,1
14.1,14.1,14.1,14.1,1,1
14.2,14.2,14.2,14.2,2,1
14.3,14.3,14.3,14.3,1,1
14.5,14.5,14.5,14.5,2,1
14.7,14.7,14.7,14.7,2,1
14.8,14.8,14.8,14.8,1,1
14.9,14.9,14.9,14.9,3,1
15.0,15.0,15.0,15.0,1,1
15.2,15.2,15.2,15.2,3,1
15.3,15.3,15.3,15.3,2,1
154.6,154.6,154.6,154.6,1,1
15.5,15.5,15.5,15.5,2,1
15.6,15.6,15.6,15.6,1,1
15.7,15.7,15.7,15.7,3,1
